temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
19.3,19.9,15.0,89.2,997.1,41.9,68.5,51.4,7261.0,100.0,4.0,19.4,17.1,8,inverno,15,apartamento,1996,29,51536.53,baixo,alvenaria,03915,True,0.6000000000000001,1,danos_eletricos,2025-08-13T15:10:16.203513,0.95,4.899999999999999,-0.9769404151704717,132.64681511097498,547.4852355584961
9.6,11.9,8.6,84.5,1005.3,15.0,184.9,0.0,9699.0,22.6,0.3,7.9,6.5,6,inverno,3,casa,2012,13,756001.23,alto,alvenaria,09611,True,0.4,0,danos_eletricos,2025-06-29T03:10:16.203513,0.3,3.3000000000000007,-6.60537257905075,0.0,0.0
27.5,31.1,23.0,50.1,1013.3,0.4,309.6,0.0,14326.0,11.3,5.4,25.7,17.5,5,outono,9,apartamento,2004,21,278046.32,medio,madeira,02234,True,0.5,1,danos_eletricos,2023-05-05T09:10:16.203513,0.3,8.100000000000001,-4.193117982744034,0.0,0.0
41.7,45.9,36.8,59.8,996.3,46.6,173.6,75.7,6586.0,100.0,10.4,43.6,33.6,12,verao,10,casa,2008,17,181334.99,medio,alvenaria,22571,True,0.5,1,danos_eletricos,2022-12-09T10:10:16.203513,0.95,9.100000000000001,15.581843584537076,219.67640722507232,469.67883599083945
18.0,22.3,13.0,84.0,1019.4,10.2,335.7,0.0,11543.0,39.4,1.9,17.0,14.8,3,outono,3,casa,2022,3,503864.31,alto,alvenaria,04234,True,0.30000000000000004,1,danos_eletricos,2023-03-19T03:10:16.203513,0.3,9.3,-8.544531184582425,0.0,0.0
22.2,25.3,15.7,75.3,1017.9,7.1,60.4,0.0,14423.0,34.3,4.4,20.9,17.2,4,outono,0,casa,1972,53,76958.46,baixo,alvenaria,22839,True,0.8,0,danos_eletricos,2024-04-14T00:10:16.203513,0.3,9.600000000000001,7.876077549564384,0.0,0.0
25.3,25.7,21.6,89.0,988.7,51.6,166.6,34.9,5650.0,100.0,5.7,28.1,23.1,4,outono,16,casa,2020,5,209784.46,medio,alvenaria,07362,True,0.4,0,danos_eletricos,2025-04-06T16:10:16.203513,0.3,4.099999999999998,5.5305785160879575,84.83750388175399,429.6612475575228
28.7,29.0,21.4,79.6,990.9,46.5,128.4,39.0,14654.0,100.0,6.3,27.5,24.7,12,verao,8,apartamento,1984,41,285448.06,medio,madeira,01070,True,0.6000000000000001,1,danos_eletricos,2022-12-20T08:10:16.203513,0.39,7.600000000000001,-11.539090906823844,48.685990515648385,233.10376942227853
23.0,25.8,20.9,50.0,1001.3,18.9,224.4,18.5,14713.0,86.6,3.7,21.7,13.0,7,inverno,11,casa,1984,41,292276.77,medio,alvenaria,80381,True,0.7,0,danos_eletricos,2023-07-25T11:10:16.203513,0.3,4.900000000000002,-0.2216540287883071,41.92290426315466,203.8413723674059
36.6,40.6,30.3,35.1,1015.0,4.8,235.6,0.0,7941.0,25.3,9.0,35.2,23.6,10,primavera,10,casa,1989,36,262334.91,medio,alvenaria,24280,True,0.7,0,danos_eletricos,2023-10-01T10:10:16.203513,0.3,10.3,3.7078696578226635,0.0,0.0
23.4,27.4,23.1,70.1,1016.6,4.1,103.5,0.0,11361.0,12.8,4.4,26.1,17.4,3,outono,17,apartamento,2011,14,419344.03,alto,madeira,03066,True,0.30000000000000004,1,danos_eletricos,2025-03-07T17:10:16.203513,0.3,4.299999999999997,-1.2603628972759786,0.0,0.0
35.3,39.9,27.3,40.0,1016.9,23.3,210.6,52.4,10635.0,100.0,7.5,34.1,23.3,11,primavera,14,apartamento,2001,24,97012.27,baixo,alvenaria,01765,True,0.6000000000000001,0,danos_eletricos,2023-11-16T14:10:16.203513,0.3,12.599999999999998,-2.942165639966633,110.13315501375739,407.2001694986641
28.2,32.8,26.6,70.2,1012.2,17.0,130.2,0.0,5387.0,48.8,6.8,27.1,22.3,2,verao,5,casa,2008,17,550632.57,alto,alvenaria,33836,False,0.4,0,danos_eletricos,2023-02-10T05:10:16.203513,0.3,6.199999999999996,-3.1473909990413453,0.0,0.0
27.5,30.6,25.4,72.7,1019.9,3.3,347.2,22.4,11896.0,88.0,5.7,28.2,22.0,9,primavera,17,casa,2003,22,77360.05,baixo,madeira,20884,True,0.7,0,danos_eletricos,2025-09-11T17:10:16.203513,0.3,5.200000000000003,-15.470121339071357,35.155131509325024,166.89671014646933
15.0,15.4,11.7,71.8,1016.0,10.2,96.0,0.0,7807.0,13.6,2.9,13.4,9.3,6,inverno,5,casa,1991,34,81774.86,baixo,madeira,74390,False,0.8,0,danos_eletricos,2025-06-19T05:10:16.203513,0.3,3.700000000000001,9.609329624509604,0.0,0.0
18.5,20.1,12.4,90.0,1024.6,6.4,22.2,56.0,14438.0,100.0,3.1,21.0,16.5,2,verao,19,apartamento,2016,9,1779398.31,premium,alvenaria,09365,True,0.15000000000000002,0,danos_eletricos,2025-02-26T19:10:16.203513,0.3,7.700000000000001,-5.021136193002588,110.11858622376384,629.6437722354952
33.2,34.5,32.5,63.6,1012.4,3.1,216.5,0.0,6487.0,49.4,7.0,31.8,25.9,1,verao,17,casa,2004,21,176627.94,medio,alvenaria,73641,False,0.6000000000000001,1,danos_eletricos,2024-01-07T17:10:16.203513,0.3,2.0,1.3987211724716504,0.0,0.0
13.6,17.9,9.3,76.5,1014.9,15.6,10.1,0.0,12450.0,17.3,1.4,13.1,8.9,5,outono,5,casa,2013,12,1976984.32,premium,madeira,04843,True,0.35000000000000003,0,danos_eletricos,2023-05-09T05:10:16.203513,0.3,8.599999999999998,-10.005881962035142,0.0,0.0
4.8,5.4,3.4,90.0,1024.5,3.5,251.4,0.0,14792.0,13.9,0.0,7.3,2.8,6,inverno,1,apartamento,2003,22,84694.38,baixo,madeira,04169,True,0.6000000000000001,0,danos_eletricos,2025-06-23T01:10:16.203513,0.3,2.0000000000000004,-1.35622777671923,0.0,0.0
39.4,43.7,32.1,54.3,1009.1,6.5,243.3,12.1,14006.0,38.1,9.8,39.6,30.3,1,verao,14,apartamento,2009,16,626249.31,alto,mista,04385,True,0.30000000000000004,0,danos_eletricos,2024-01-03T14:10:16.203513,0.3,11.600000000000001,1.7132055195614067,16.76610856136195,50.72388406447261
6.4,6.7,1.5,72.5,1012.8,13.5,22.0,0.0,10501.0,14.0,0.0,7.0,0.9,7,inverno,4,apartamento,1994,31,73112.91,baixo,alvenaria,01047,True,0.7,0,danos_eletricos,2023-07-31T04:10:16.203513,0.3,5.2,-1.8336189095835747,0.0,0.0
33.4,36.0,27.2,77.8,1001.6,61.9,171.5,62.1,12505.0,100.0,7.1,32.2,28.9,2,verao,8,casa,2009,16,380155.01,medio,alvenaria,33641,False,0.5,1,danos_eletricos,2023-02-27T08:10:16.203513,0.95,8.8,0.8064620542087395,112.97563062949204,687.9552981507295
11.9,12.6,7.5,95.0,1007.2,12.2,177.3,0.0,8319.0,42.4,0.2,11.3,10.9,4,outono,20,casa,2013,12,161358.59,medio,alvenaria,99321,False,0.5,0,danos_eletricos,2025-04-24T20:10:16.203513,0.3,5.1,-3.9848774051716735,0.0,0.0
22.4,25.4,14.5,80.0,1014.7,6.2,230.3,0.0,10820.0,47.3,3.9,23.4,18.4,5,outono,6,casa,2008,17,359735.31,medio,alvenaria,35819,False,0.5,0,danos_eletricos,2024-05-22T06:10:16.203513,0.3,10.899999999999999,-20.925722835101265,0.0,0.0
16.7,17.6,13.7,77.3,1013.0,11.2,277.1,0.0,11102.0,23.8,3.2,16.1,12.2,8,inverno,7,casa,1981,44,72169.44,baixo,alvenaria,49894,False,0.8,0,danos_eletricos,2025-08-27T07:10:16.203513,0.3,3.900000000000002,4.71639407687874,0.0,0.0
40.2,43.8,37.6,30.0,1019.5,2.9,136.2,0.0,7720.0,18.2,9.1,38.8,26.2,4,outono,12,sobrado,2006,19,391788.51,medio,mista,21769,True,0.6000000000000001,0,danos_eletricos,2023-04-12T12:10:16.203513,0.3,6.199999999999996,-11.379123758875682,0.0,0.0
17.0,22.0,12.9,96.1,1003.7,40.9,229.5,33.0,8992.0,82.1,1.7,17.5,16.3,6,inverno,18,apartamento,2003,22,58502.34,baixo,madeira,21266,True,0.6000000000000001,1,danos_eletricos,2023-06-15T18:10:16.203513,0.95,9.1,-3.6866824913664256,66.96425529156947,192.83063891902816
16.3,17.2,8.5,63.5,1023.9,0.0,310.2,0.0,12283.0,48.1,1.5,14.8,9.0,8,inverno,7,apartamento,1993,32,87798.27,baixo,madeira,08689,True,0.7,0,danos_eletricos,2025-08-17T07:10:16.203513,0.3,8.7,-16.38335389530195,0.0,0.0
29.6,31.1,27.6,56.7,1003.5,12.4,301.8,0.0,13716.0,25.3,6.8,30.4,20.9,5,outono,12,casa,1972,53,112396.61,baixo,alvenaria,81200,True,0.8,0,danos_eletricos,2024-05-27T12:10:16.203513,0.3,3.5,0.4663360154044378,0.0,0.0
24.1,24.8,21.0,97.8,992.7,66.4,279.1,41.7,11909.0,100.0,5.3,22.2,23.6,1,verao,1,apartamento,1994,31,331508.54,medio,alvenaria,42694,True,0.6000000000000001,1,danos_eletricos,2025-01-02T01:10:16.203513,0.39,3.8000000000000007,-1.2335805971764282,84.45841911104426,334.3757884675094
18.6,22.4,13.2,80.0,1017.6,3.5,296.3,0.0,12828.0,48.8,2.9,19.0,14.6,5,outono,0,apartamento,2000,25,65017.67,baixo,alvenaria,23508,True,0.6000000000000001,0,danos_eletricos,2024-05-16T00:10:16.203513,0.3,9.2,-10.770021623268,0.0,0.0
18.3,20.0,12.7,100.0,1002.0,76.2,192.9,39.5,12602.0,100.0,3.4,20.8,18.3,1,verao,21,apartamento,1998,27,378158.25,medio,alvenaria,09799,True,0.5,1,danos_eletricos,2025-01-31T21:10:16.203513,0.95,7.300000000000001,-1.021126641884169,116.15439751618818,575.6487138849579
20.3,21.4,17.5,100.0,986.7,77.6,151.3,69.6,6622.0,100.0,4.5,19.8,20.3,2,verao,0,apartamento,1983,42,359534.53,medio,alvenaria,05200,True,0.6000000000000001,1,danos_eletricos,2025-02-22T00:10:16.203513,0.39,3.8999999999999986,4.619295532364274,179.88884515551038,1180.5292591665893
8.2,10.1,5.9,90.0,1013.4,6.7,16.3,0.0,14501.0,38.9,0.8,9.6,6.2,8,inverno,2,apartamento,2007,18,545950.06,alto,alvenaria,01984,True,0.30000000000000004,1,danos_eletricos,2024-08-25T02:10:16.203513,0.3,4.199999999999999,11.233565293102775,0.0,0.0
14.0,18.2,10.5,67.8,1000.8,10.3,290.8,0.0,9577.0,24.8,0.9,15.1,7.6,8,inverno,15,apartamento,1984,41,118572.5,baixo,alvenaria,87097,False,0.7,1,danos_eletricos,2023-08-28T15:10:16.203513,0.3,7.699999999999999,-10.573224913609224,0.0,0.0
13.5,18.2,11.3,100.0,990.1,45.6,27.2,49.2,12150.0,100.0,1.0,15.2,13.5,7,inverno,5,casa,1990,35,111997.56,baixo,alvenaria,26333,True,0.8,1,danos_eletricos,2025-07-20T05:10:16.203513,0.39,6.899999999999999,3.273086421128972,113.44639233298759,599.9881513419251
10.0,12.8,5.9,100.0,989.1,63.7,23.3,56.2,8750.0,100.0,1.1,10.6,10.0,4,outono,3,sobrado,2002,23,57521.29,baixo,madeira,92872,True,0.8,0,danos_eletricos,2025-04-25T03:10:16.203513,0.3,6.9,-16.821850589580997,107.62073428117597,752.9457075808134
8.9,11.1,2.8,95.0,1008.8,30.8,156.4,58.8,13372.0,100.0,0.8,8.7,7.9,11,primavera,3,casa,2011,14,379557.79,medio,alvenaria,82584,True,0.5,0,danos_eletricos,2024-11-25T03:10:16.203513,0.3,8.3,5.657959418846662,141.37664514645692,888.8846370062294
22.5,23.5,19.0,77.6,1021.2,9.8,189.7,0.0,10766.0,36.2,3.5,21.1,18.0,4,outono,16,kitnet,2018,7,755069.83,alto,alvenaria,03955,True,0.25,0,danos_eletricos,2023-04-25T16:10:16.203513,0.3,4.5,-5.6300712810154545,0.0,0.0
13.4,16.6,5.9,73.4,1007.2,9.0,7.8,0.0,9731.0,11.8,2.4,16.1,8.0,3,outono,5,casa,2016,9,770300.35,alto,alvenaria,06674,True,0.30000000000000004,0,danos_eletricos,2025-03-01T05:10:16.203513,0.3,10.700000000000001,-15.198856235679866,0.0,0.0
18.6,20.7,15.9,80.0,1014.4,8.3,94.1,58.0,5111.0,100.0,3.1,18.5,14.6,5,outono,6,casa,2005,20,436258.84,alto,alvenaria,33551,False,0.4,1,danos_eletricos,2024-05-27T06:10:16.203513,0.3,4.799999999999999,-9.090195292523173,82.20540934438567,374.81977618672187
32.2,32.9,31.9,63.1,1016.5,16.9,20.3,77.9,8125.0,100.0,7.3,30.3,24.8,1,verao,8,casa,2008,17,172215.09,medio,alvenaria,46939,False,0.5,0,danos_eletricos,2025-01-07T08:10:16.203513,0.3,1.0,-4.626170539039124,122.85738761237815,266.8896235820604
16.0,18.6,8.6,85.0,1011.3,12.4,7.8,0.0,5270.0,11.9,2.7,18.0,13.0,4,outono,1,kitnet,2005,20,126894.4,baixo,alvenaria,06835,True,0.55,0,danos_eletricos,2023-04-08T01:10:16.203513,0.3,10.000000000000002,7.486106105777214,0.0,0.0
14.2,14.3,13.9,95.0,1012.8,0.8,107.4,0.0,13988.0,37.8,2.7,14.1,13.2,1,verao,0,casa,1984,41,79141.31,baixo,alvenaria,90859,True,0.8,0,danos_eletricos,2024-01-05T00:10:16.203513,0.3,0.40000000000000036,-0.40998289417057454,0.0,0.0
9.4,9.7,8.0,76.5,1019.7,10.0,172.2,0.0,12519.0,34.9,0.0,8.5,4.7,6,inverno,4,apartamento,1986,39,223078.85,medio,mista,02094,True,0.6000000000000001,0,danos_eletricos,2023-06-26T04:10:16.203513,0.3,1.6999999999999993,-5.072791143617396,0.0,0.0
14.8,16.4,7.6,80.0,1017.6,3.4,63.1,0.0,9454.0,31.0,2.2,12.9,10.8,7,inverno,7,casa,2000,25,143636.1,baixo,alvenaria,30017,True,0.7,0,danos_eletricos,2025-07-26T07:10:16.203513,0.3,8.799999999999999,13.373921439936515,0.0,0.0
32.8,37.5,31.7,57.1,1015.7,20.8,148.4,32.5,12975.0,100.0,7.2,34.5,24.2,11,primavera,16,casa,1999,26,377504.94,medio,alvenaria,41662,True,0.6000000000000001,0,danos_eletricos,2022-11-26T16:10:16.203513,0.3,5.800000000000001,-4.203862648211846,80.79063833217468,552.1367221200564
23.6,26.5,16.8,80.0,1019.3,8.2,228.8,0.0,8273.0,40.3,5.4,23.1,19.6,5,outono,23,apartamento,2011,14,511953.09,alto,alvenaria,70516,True,0.30000000000000004,0,danos_eletricos,2023-05-11T23:10:16.203513,0.3,9.7,-1.5981392947935849,0.0,0.0
33.2,36.3,30.0,58.8,1011.2,4.8,185.2,16.8,14890.0,58.8,8.3,32.4,24.9,12,verao,14,casa,1985,40,132530.61,baixo,mista,86718,False,0.8,0,danos_eletricos,2024-12-29T14:10:16.203513,0.3,6.299999999999997,5.671780041482273,41.83539386218049,239.4911017945482
25.2,27.7,24.7,82.3,1009.2,59.1,14.2,51.3,5515.0,100.0,4.9,26.4,21.7,9,primavera,20,apartamento,1984,41,135247.34,baixo,madeira,76018,False,0.7,1,danos_eletricos,2025-09-21T20:10:16.203513,0.95,3.0,-6.032746785563896,75.11620490992738,441.01153164039965
39.0,43.9,37.3,72.9,1006.9,67.3,355.1,38.4,13544.0,90.7,9.5,40.4,33.6,12,verao,14,sobrado,1971,54,67404.35,baixo,alvenaria,07180,True,0.8999999999999999,1,danos_eletricos,2022-12-05T14:10:16.203513,0.95,6.600000000000001,1.9049110585669355,75.38143138552437,448.7229279176071
17.3,20.1,17.1,65.2,1012.9,12.1,190.0,0.0,8348.0,42.7,1.9,18.5,10.3,7,inverno,16,apartamento,2018,7,739447.73,alto,alvenaria,09323,True,0.2,0,danos_eletricos,2023-07-28T16:10:16.203513,0.3,3.0,-5.816719495301516,0.0,0.0
36.9,39.6,29.8,49.7,1010.1,12.9,248.7,0.0,10876.0,14.6,7.7,38.7,26.8,9,primavera,12,apartamento,1998,27,263607.9,medio,alvenaria,51311,True,0.5,0,danos_eletricos,2023-09-24T12:10:16.203513,0.3,9.8,4.83171546452236,0.0,0.0
28.2,28.7,22.3,96.3,995.7,72.9,91.0,90.7,11954.0,100.0,6.2,28.3,27.5,12,verao,21,casa,1995,30,400984.66,alto,madeira,53261,False,0.5,1,danos_eletricos,2024-12-01T21:10:16.203513,0.95,6.399999999999999,-11.789829065827448,265.4164219862252,1678.7636103932693
35.4,36.0,29.3,33.5,1016.4,5.0,81.7,0.0,9866.0,47.1,8.5,38.0,22.1,3,outono,15,casa,2014,11,367633.05,medio,alvenaria,41992,True,0.5,0,danos_eletricos,2024-03-10T15:10:16.203513,0.3,6.699999999999999,0.5946961007829685,0.0,0.0
27.2,31.7,21.1,78.5,998.7,58.0,76.2,26.2,12889.0,97.5,5.6,28.7,22.9,2,verao,17,casa,1988,37,362762.65,medio,alvenaria,08694,True,0.7,1,danos_eletricos,2025-02-16T17:10:16.203513,0.95,10.599999999999998,7.88080565935644,57.54636862953187,117.05126867692017
27.7,28.9,23.2,69.9,1014.5,0.8,208.3,0.0,9928.0,15.3,4.9,30.4,21.7,9,primavera,17,kitnet,2009,16,104374.73,baixo,alvenaria,58407,False,0.55,0,danos_eletricos,2023-09-29T17:10:16.203513,0.3,5.699999999999999,6.693401661380982,0.0,0.0
20.9,24.2,13.0,80.0,1019.2,17.3,115.6,52.7,9923.0,100.0,3.8,22.6,16.9,5,outono,4,casa,1993,32,127154.9,baixo,alvenaria,27876,True,0.8,1,danos_eletricos,2023-05-21T04:10:16.203513,0.3,11.2,-10.376615690656934,131.6424576347538,895.5347403917684
17.9,19.0,17.3,90.0,1010.2,15.8,299.4,0.0,8942.0,43.2,3.0,18.9,15.9,1,verao,20,apartamento,2004,21,164856.18,medio,alvenaria,01400,True,0.5,0,danos_eletricos,2024-01-31T20:10:16.203513,0.3,1.6999999999999993,-9.952161426122132,0.0,0.0
37.3,40.5,29.5,80.7,996.6,53.8,118.0,38.6,9339.0,100.0,8.1,36.9,33.4,12,verao,8,casa,2020,5,297168.5,medio,alvenaria,25740,True,0.4,1,danos_eletricos,2022-12-04T08:10:16.203513,0.95,11.0,-7.743903389779353,105.25669858170512,246.0226820365032
32.7,35.4,31.1,82.0,1012.7,15.9,299.4,0.0,8071.0,35.5,6.7,31.0,29.1,12,verao,8,apartamento,1982,43,106199.03,baixo,alvenaria,04044,True,0.7,0,danos_eletricos,2024-12-20T08:10:16.203513,0.3,4.299999999999997,1.426401432900863,0.0,0.0
35.1,39.4,28.2,59.6,1001.9,54.0,320.6,42.7,11328.0,100.0,8.2,33.3,27.0,10,primavera,15,casa,2011,14,572984.42,alto,alvenaria,34634,False,0.4,1,danos_eletricos,2024-10-11T15:10:16.203513,0.95,11.2,0.21243031530043943,81.52215030943884,533.9182156122487
34.5,34.8,30.2,40.0,1016.1,2.2,135.4,0.0,9480.0,31.4,8.4,34.2,22.5,3,outono,11,casa,1987,38,106078.61,baixo,madeira,06606,True,0.8,0,danos_eletricos,2024-03-03T11:10:16.203513,0.3,4.599999999999998,-13.01493141550505,0.0,0.0
31.7,32.1,30.1,48.4,1017.3,5.2,343.8,0.0,6074.0,30.4,6.0,33.9,21.4,5,outono,15,casa,1985,40,250758.22,medio,alvenaria,05714,True,0.7,0,danos_eletricos,2025-05-13T15:10:16.203513,0.3,2.0,1.8297619878217697,0.0,0.0
32.6,33.3,31.1,100.0,988.9,46.5,72.3,59.3,11328.0,100.0,7.1,30.8,32.6,1,verao,15,apartamento,1994,31,97677.2,baixo,alvenaria,01514,True,0.7,1,danos_eletricos,2025-01-20T15:10:16.203513,0.507,2.1999999999999957,9.918792925877586,129.32937459319749,495.4618330916846
15.1,15.9,13.5,83.7,1018.2,4.9,88.7,23.6,9171.0,72.9,2.1,16.9,11.8,3,outono,6,casa,2005,20,244633.82,medio,mista,07704,True,0.5,0,danos_eletricos,2024-03-21T06:10:16.203513,0.3,2.4000000000000004,-2.4170273276053296,33.188798700755534,96.74406726733744
29.4,30.8,26.7,58.2,995.3,67.7,189.8,56.7,9343.0,100.0,6.0,29.0,21.1,7,inverno,12,sobrado,2012,13,484757.92,alto,alvenaria,53411,False,0.5,0,danos_eletricos,2023-07-26T12:10:16.203513,0.95,4.100000000000001,18.477921414745325,165.65273729689181,520.2731844089617
17.4,20.3,11.1,90.0,1007.7,24.3,354.9,31.8,12086.0,100.0,3.7,18.3,15.4,3,outono,21,kitnet,2018,7,1397213.33,premium,alvenaria,08538,True,0.2,0,danos_eletricos,2023-03-15T21:10:16.203513,0.3,9.200000000000001,6.63258324354574,62.275208393759726,185.54528342571777
21.1,22.9,17.7,80.0,1014.8,6.4,228.7,47.6,9937.0,100.0,4.7,22.0,17.1,5,outono,6,casa,1996,29,290653.33,medio,alvenaria,36692,False,0.6000000000000001,0,danos_eletricos,2025-05-23T06:10:16.203513,0.3,5.199999999999999,5.124979767141792,98.43389115570844,357.8945531827148
15.7,16.1,8.9,100.0,999.0,72.7,131.5,47.0,14174.0,100.0,3.0,17.7,15.7,7,inverno,21,casa,2004,21,169785.67,medio,alvenaria,48874,False,0.6000000000000001,1,danos_eletricos,2024-07-27T21:10:16.203513,0.95,7.200000000000001,-6.609306672599105,81.64471079264469,335.0982221986391
10.3,12.9,9.1,91.7,1009.7,5.3,208.3,0.0,13775.0,36.5,0.0,12.4,8.7,4,outono,19,apartamento,2018,7,363650.12,medio,alvenaria,81384,True,0.30000000000000004,0,danos_eletricos,2025-04-04T19:10:16.203513,0.3,3.8000000000000007,-10.552659260980754,0.0,0.0
26.6,29.1,19.7,80.0,1018.0,6.9,114.8,0.0,10957.0,39.3,6.2,27.0,22.6,5,outono,7,casa,2011,14,1250168.27,premium,alvenaria,53785,False,0.35000000000000003,0,danos_eletricos,2024-05-14T07:10:16.203513,0.3,9.400000000000002,5.253047248018022,0.0,0.0
30.5,31.3,29.4,92.8,1003.1,77.8,299.5,44.0,11628.0,100.0,5.8,32.8,29.1,1,verao,23,casa,1999,26,387975.71,medio,alvenaria,57661,False,0.6000000000000001,1,danos_eletricos,2025-01-19T23:10:16.203513,0.95,1.9000000000000021,-5.539872414399141,55.461559472836065,267.84152609910245
27.9,31.6,24.1,52.9,1017.3,9.8,294.0,0.0,5125.0,23.3,6.7,28.3,18.5,9,primavera,8,apartamento,2009,16,133380.28,baixo,alvenaria,07418,True,0.5,0,danos_eletricos,2023-09-30T08:10:16.203513,0.3,7.5,-2.293368071455194,0.0,0.0
9.6,12.0,6.4,84.8,1021.8,9.1,223.0,17.6,6778.0,56.3,1.4,8.7,6.6,7,inverno,18,apartamento,1990,35,358349.72,medio,alvenaria,07223,True,0.6000000000000001,1,danos_eletricos,2023-07-11T18:10:16.203513,0.3,5.6,2.2698826289386735,23.743549257748526,140.78821263067786
27.7,30.7,26.9,69.5,1002.3,44.8,327.6,31.6,14269.0,100.0,5.9,30.4,21.6,10,primavera,16,apartamento,2004,21,66434.9,baixo,alvenaria,33641,False,0.6000000000000001,1,danos_eletricos,2023-10-01T16:10:16.203513,0.95,3.8000000000000007,11.456443130638823,77.17022569607211,165.0876727882949
