temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
29.0,29.1,21.0,100.0,980.8,64.8,72.7,63.8,14609.0,100.0,5.6,31.2,29.0,11,primavera,7,casa,1991,34,54440.05,baixo,alvenaria,83888,False,0.8,1,granizo,2023-11-24T07:36:25.945021,0.156,8.100000000000001,-3.507092097433902,164.15627092256625,346.0675433224861
31.8,33.9,29.0,100.0,999.3,54.8,179.2,31.0,10676.0,96.2,7.6,30.0,31.8,9,primavera,3,sobrado,1984,41,82306.41,baixo,alvenaria,32423,True,0.8999999999999999,1,granizo,2025-09-06T03:36:25.945021,0.156,4.899999999999999,-15.732757981384673,83.35730124450023,387.3767974706717
21.6,24.0,16.4,100.0,985.5,64.7,71.0,44.7,14390.0,100.0,3.9,22.8,21.6,10,primavera,4,sobrado,1998,27,167734.79,medio,alvenaria,92957,True,0.7,0,granizo,2025-10-09T04:36:25.945021,0.156,7.600000000000001,-9.136310325741643,108.42443741711052,724.6502175853093
14.4,15.6,7.6,76.5,1010.2,9.0,34.2,0.0,7171.0,19.0,1.2,16.3,9.7,8,inverno,22,casa,1987,38,66912.31,baixo,alvenaria,36321,False,0.8,0,granizo,2023-08-15T22:36:25.945021,0.10400000000000001,8.0,-5.906932117127776,0.0,0.0
19.9,24.1,18.6,80.0,1015.3,10.3,338.8,0.0,10807.0,15.6,3.0,19.3,15.9,9,primavera,20,apartamento,1998,27,66416.91,baixo,alvenaria,26089,True,0.6000000000000001,0,granizo,2024-09-05T20:36:25.945021,0.156,5.5,1.0410001454480509,0.0,0.0
0.4,1.7,-5.9,94.7,1005.6,17.4,257.0,0.0,9362.0,44.3,0.0,2.2,-0.6,8,inverno,4,apartamento,2008,17,157429.53,medio,alvenaria,85216,False,0.4,0,granizo,2023-08-15T04:36:25.945021,0.12,7.6000000000000005,1.774690960929504,0.0,0.0
45.7,47.7,44.2,78.5,988.1,55.1,81.9,79.0,10784.0,100.0,10.7,47.2,41.4,2,verao,8,apartamento,1991,34,139944.51,baixo,alvenaria,24295,True,0.7,0,granizo,2023-02-20T08:36:25.945021,0.10400000000000001,3.5,-8.133419460127099,195.15150463886735,787.4996133424431
28.5,30.4,25.9,54.9,1006.3,13.4,27.6,12.3,12334.0,49.7,5.5,29.6,19.4,10,primavera,9,casa,1998,27,263724.63,medio,alvenaria,05860,True,0.6000000000000001,0,granizo,2025-10-08T09:36:25.945021,0.10400000000000001,4.5,-14.16515926522022,34.6416547813542,216.1198984828747
16.4,17.0,13.6,85.5,1020.8,3.8,9.8,12.0,6370.0,56.4,1.7,16.3,13.5,5,outono,18,casa,1997,28,316717.13,medio,alvenaria,05229,True,0.6000000000000001,0,granizo,2024-05-17T18:36:25.945021,0.156,3.4000000000000004,0.1416482501669547,29.426979912697597,190.0282330728423
38.0,41.2,33.5,91.9,984.8,42.9,218.6,22.1,7516.0,84.8,8.5,36.8,36.4,12,verao,2,casa,1994,31,116325.77,baixo,alvenaria,65937,False,0.8,0,granizo,2022-12-28T02:36:25.945021,0.156,7.700000000000003,10.464689266016332,37.39082374142736,238.89095109808187
28.5,33.1,26.1,59.3,1013.2,16.6,147.6,0.0,9345.0,11.1,5.2,31.0,20.3,1,verao,1,casa,1973,52,76349.31,baixo,alvenaria,27648,True,0.8,0,granizo,2024-01-27T01:36:25.945021,0.10400000000000001,7.0,-0.05710853124868076,0.0,0.0
22.5,25.8,21.0,84.5,1013.8,5.8,359.0,0.0,13539.0,16.1,5.1,25.2,19.4,9,primavera,16,casa,2014,11,371614.5,medio,alvenaria,81018,True,0.5,0,granizo,2023-09-09T16:36:25.945021,0.12,4.800000000000001,3.8267336717831384,0.0,0.0
50.6,51.9,44.4,68.4,998.7,38.3,308.1,44.0,10664.0,100.0,12.0,48.9,44.3,2,verao,13,casa,1974,51,92076.4,baixo,alvenaria,04729,True,0.8,1,granizo,2024-02-11T13:36:25.945021,0.10400000000000001,7.5,-8.6752808791174,66.638917403988,212.5472843812982
43.9,44.2,40.2,70.1,1000.0,42.1,232.8,15.9,8061.0,45.3,10.0,44.5,37.9,9,primavera,11,casa,2019,6,714836.43,alto,alvenaria,23575,True,0.30000000000000004,1,granizo,2025-09-04T11:36:25.945021,0.08,4.0,-2.6052912066513683,31.91754060796125,70.94388464954687
19.5,20.4,11.9,49.7,1013.0,4.7,267.1,26.8,6115.0,77.3,2.9,22.1,9.5,8,inverno,8,casa,1988,37,161744.4,medio,madeira,08710,True,0.7,0,granizo,2024-08-23T08:36:25.945021,0.10400000000000001,8.499999999999998,2.93356464593675,75.139922707685,492.29196615803073
40.3,45.3,33.3,40.0,1022.1,2.0,261.7,18.2,12938.0,56.8,10.5,41.1,28.3,1,verao,12,apartamento,1983,42,139446.1,baixo,alvenaria,07421,True,0.7,0,granizo,2025-01-03T12:36:25.945021,0.10400000000000001,12.0,3.510768181514357,26.21534796221826,141.4134847488036
27.2,29.3,21.0,100.0,987.5,51.0,156.4,29.5,11904.0,81.5,5.3,26.6,27.2,1,verao,2,casa,2019,6,345211.89,medio,alvenaria,02747,True,0.4,0,granizo,2025-01-27T02:36:25.945021,0.12,8.3,-12.492751276855085,80.26482324555555,452.9723063335019
15.8,20.1,14.4,95.0,1008.6,13.4,348.1,19.9,8824.0,76.1,1.8,18.5,14.8,11,primavera,17,casa,2020,5,197933.51,medio,alvenaria,90407,True,0.4,0,granizo,2022-11-10T17:36:25.945021,0.12,5.700000000000001,-6.8712589008007265,43.78555216486727,252.8713132547116
41.4,43.5,34.4,31.7,1012.4,9.3,20.3,0.0,6440.0,37.6,9.6,40.3,27.7,2,verao,14,casa,1991,34,80967.3,baixo,mista,22274,True,0.8,0,granizo,2025-02-02T14:36:25.945021,0.10400000000000001,9.100000000000001,8.452223028037885,0.0,0.0
18.6,19.8,14.2,100.0,974.1,49.5,28.7,35.9,8876.0,91.9,3.1,19.5,18.6,2,verao,18,sobrado,1984,41,127322.94,baixo,alvenaria,86874,False,0.8999999999999999,0,granizo,2025-02-01T18:36:25.945021,0.156,5.600000000000001,1.7278086814819686,74.10471083555367,203.67583594376765
24.0,25.4,21.4,80.0,1018.7,0.0,16.7,21.1,13312.0,64.1,5.2,26.0,20.0,5,outono,1,apartamento,2022,3,296569.84,medio,alvenaria,51853,True,0.30000000000000004,0,granizo,2025-05-05T01:36:25.945021,0.12,4.0,-8.693450073148178,30.98033728477805,74.35825059482386
12.4,16.9,10.1,88.1,1007.9,6.1,210.8,19.5,6777.0,86.9,0.4,13.3,10.0,9,primavera,5,apartamento,2008,17,370947.75,medio,madeira,84254,False,0.4,0,granizo,2024-09-03T05:36:25.945021,0.12,6.799999999999999,2.4591802015517104,25.332495386147283,165.83326911858106
34.1,35.5,33.4,93.7,983.0,39.3,194.9,30.7,12531.0,80.9,7.1,34.5,32.9,7,inverno,16,sobrado,2015,10,294214.19,medio,alvenaria,22251,True,0.5,1,granizo,2025-07-02T16:36:25.945021,0.12,2.1000000000000014,3.095549835070755,56.76110363755507,393.9272142188893
24.9,28.7,21.3,64.8,1008.4,2.9,209.3,0.0,13219.0,22.6,4.2,24.1,17.9,10,primavera,9,sobrado,1970,55,69387.01,baixo,alvenaria,96184,False,0.8999999999999999,0,granizo,2023-10-09T09:36:25.945021,0.10400000000000001,7.399999999999999,-4.422843495807191,0.0,0.0
27.5,27.6,22.4,100.0,980.4,64.3,238.4,49.4,13796.0,100.0,5.0,28.6,27.5,4,outono,19,apartamento,2003,22,380388.71,medio,alvenaria,07004,True,0.5,1,granizo,2024-04-29T19:36:25.945021,0.12,5.200000000000003,-3.36074088440721,69.13406382563106,481.84081800950213
35.9,37.5,29.9,40.0,1013.0,9.3,311.7,0.0,10518.0,13.8,8.7,35.3,23.9,4,outono,13,kitnet,2003,22,312801.56,medio,alvenaria,01239,True,0.55,0,granizo,2023-04-22T13:36:25.945021,0.08,7.600000000000001,-11.513025834154684,0.0,0.0
31.0,35.5,30.7,100.0,989.4,30.8,188.3,40.9,8864.0,100.0,6.7,30.3,31.0,10,primavera,8,apartamento,2020,5,689734.38,alto,alvenaria,88768,False,0.2,0,granizo,2023-10-29T08:36:25.945021,0.12,4.800000000000001,-0.3480777923982965,83.11737187389625,218.3288253556175
45.6,46.3,38.9,71.9,978.8,33.2,356.5,39.0,14817.0,91.7,11.9,46.7,39.9,2,verao,12,casa,2004,21,395689.89,medio,madeira,88555,False,0.6000000000000001,1,granizo,2024-02-17T12:36:25.945021,0.08,7.399999999999999,-4.129201359316848,78.37975691540608,479.10398770789914
29.7,32.8,24.4,59.0,1018.2,9.9,42.2,87.5,10982.0,100.0,5.6,29.8,21.5,12,verao,22,casa,2003,22,197171.05,medio,alvenaria,56699,False,0.6000000000000001,0,granizo,2023-12-18T22:36:25.945021,0.08,8.399999999999999,9.217908359097686,136.09735277215455,299.6831538335541
38.3,42.7,34.3,30.0,1011.2,5.9,3.4,0.0,9861.0,12.5,9.1,40.3,24.3,9,primavera,10,sobrado,1975,50,101568.78,baixo,alvenaria,56637,False,0.8999999999999999,1,granizo,2025-09-01T10:36:25.945021,0.10400000000000001,8.400000000000006,2.1145605256698428,0.0,0.0
45.5,47.0,40.8,73.3,988.1,32.5,15.0,29.7,10581.0,70.3,11.6,44.8,40.2,10,primavera,11,casa,2018,7,830827.44,premium,alvenaria,07859,True,0.25,1,granizo,2024-10-28T11:36:25.945021,0.08,6.200000000000003,-10.17204425439107,44.731018860054526,242.98400714560782
22.4,25.8,16.9,73.4,1002.1,20.3,237.8,40.6,12136.0,92.8,3.8,23.5,17.1,3,outono,15,casa,2005,20,120919.11,baixo,alvenaria,95950,False,0.6000000000000001,0,granizo,2024-03-29T15:36:25.945021,0.08,8.900000000000002,-2.911188369460182,101.98284053345729,331.11868467628875
27.5,30.8,27.5,100.0,1001.2,30.2,285.7,50.4,11901.0,100.0,6.2,25.9,27.5,9,primavera,1,casa,2019,6,704078.54,alto,alvenaria,07858,True,0.30000000000000004,0,granizo,2024-09-22T01:36:25.945021,0.12,3.3000000000000007,-10.500873753516395,143.83975606666772,413.59084735538755
22.2,24.8,20.4,71.2,1018.4,0.0,81.8,0.0,13326.0,35.9,4.6,21.4,16.4,3,outono,21,casa,2006,19,357738.71,medio,alvenaria,21948,True,0.5,0,granizo,2024-03-23T21:36:25.945021,0.08,4.400000000000002,4.593091002879048,0.0,0.0
26.4,29.2,20.4,100.0,1000.7,46.2,46.6,49.5,10184.0,100.0,5.9,28.8,26.4,3,outono,23,apartamento,1987,38,242404.61,medio,alvenaria,01980,True,0.6000000000000001,1,granizo,2023-03-30T23:36:25.945021,0.156,8.8,-10.711239382721407,87.40228874588776,429.79842892402337
19.0,22.8,13.8,75.8,1016.3,6.8,135.8,0.0,13081.0,30.8,2.7,17.5,14.1,10,primavera,7,apartamento,1985,40,55965.92,baixo,madeira,08107,True,0.7,0,granizo,2023-10-22T07:36:25.945021,0.10400000000000001,9.0,-6.1803201259165075,0.0,0.0
11.3,12.2,3.7,90.0,1014.2,6.9,255.0,0.0,14362.0,10.8,0.9,13.9,9.3,5,outono,1,apartamento,2006,19,81950.41,baixo,madeira,06633,True,0.5,0,granizo,2024-05-04T01:36:25.945021,0.12,8.5,-11.403722593846075,0.0,0.0
19.9,23.0,13.6,100.0,980.2,46.0,31.6,41.4,13655.0,100.0,3.6,19.5,19.9,10,primavera,5,sobrado,1980,45,63539.44,baixo,alvenaria,90872,True,0.8999999999999999,1,granizo,2025-10-06T05:36:25.945021,0.156,9.4,-1.2402108374601126,80.07049582933568,281.7237402224222
19.6,21.5,19.5,100.0,988.1,36.4,131.9,30.8,13618.0,96.8,4.1,21.3,19.6,10,primavera,3,sobrado,2016,9,1386925.93,premium,alvenaria,02456,True,0.35,1,granizo,2022-10-23T03:36:25.945021,0.12,2.0,2.611045869828102,77.85704099043085,380.6575763966479
39.6,41.2,38.0,61.6,994.3,35.6,169.7,39.1,9825.0,100.0,8.8,39.7,31.9,5,outono,15,casa,1975,50,141957.6,baixo,alvenaria,53974,False,0.8,0,granizo,2025-05-15T15:36:25.945021,0.10400000000000001,3.200000000000003,-6.11936494286161,74.69713821020439,473.7858634121497
13.5,16.8,10.8,88.0,1017.2,13.5,81.3,0.0,6871.0,40.7,2.2,12.1,11.0,4,outono,22,apartamento,2018,7,415999.98,alto,madeira,04830,True,0.2,0,granizo,2025-04-16T22:36:25.945021,0.12,6.0,12.906232752242502,0.0,0.0
38.6,41.0,33.1,30.0,1017.7,0.7,257.4,0.0,10201.0,29.7,9.9,39.8,24.6,3,outono,11,casa,1993,32,117518.61,baixo,madeira,63710,False,0.8,0,granizo,2023-03-05T11:36:25.945021,0.10400000000000001,7.899999999999999,11.120431631487568,0.0,0.0
34.5,37.0,32.8,50.0,1002.7,9.0,25.0,0.0,12696.0,42.4,7.0,32.9,24.5,2,verao,12,casa,2013,12,252171.71,medio,alvenaria,94153,False,0.5,0,granizo,2023-02-19T12:36:25.945021,0.08,4.200000000000003,-11.445927042109792,0.0,0.0
19.3,20.4,14.9,56.7,1018.7,11.0,353.2,0.0,6601.0,43.0,3.7,20.9,10.7,8,inverno,8,casa,2020,5,1239123.82,premium,alvenaria,32474,True,0.25,1,granizo,2025-08-18T08:36:25.945021,0.08,5.499999999999998,-2.4505664531125864,0.0,0.0
18.4,21.0,14.6,80.0,1019.6,12.4,357.8,47.3,7244.0,100.0,3.1,16.8,14.4,12,verao,2,apartamento,2008,17,305007.86,medio,alvenaria,05960,True,0.4,0,granizo,2022-12-14T02:36:25.945021,0.12,6.4,-14.703925675423031,115.93079802701074,645.6930309177628
18.6,22.5,13.9,100.0,991.0,58.1,318.3,21.3,6682.0,78.6,2.8,20.4,18.6,10,primavera,5,casa,1995,30,184236.06,medio,alvenaria,93294,False,0.6000000000000001,1,granizo,2023-10-31T05:36:25.945021,0.156,8.6,13.770989528090269,38.18727180128203,178.07777448946067
6.3,11.1,4.9,88.8,1007.1,0.6,258.7,0.0,12569.0,13.6,0.0,7.5,4.1,6,inverno,0,apartamento,2012,13,656648.88,alto,alvenaria,05572,True,0.30000000000000004,0,granizo,2025-06-19T00:36:25.945021,0.12,6.199999999999999,-0.3844674761643665,0.0,0.0
26.3,26.6,22.3,100.0,992.0,31.6,154.9,36.2,14196.0,82.6,6.0,28.9,26.3,12,verao,2,casa,1980,45,50706.44,baixo,alvenaria,08058,True,0.8,1,granizo,2023-12-14T02:36:25.945021,0.156,4.300000000000001,-5.254728829727862,96.06888508067233,581.5013314719964
21.0,21.5,19.3,100.0,1000.4,52.2,171.7,24.9,9366.0,91.7,2.9,22.1,21.0,4,outono,21,kitnet,1972,53,200877.13,medio,alvenaria,03130,True,0.6499999999999999,0,granizo,2025-04-09T21:36:25.945021,0.156,2.1999999999999993,-18.579061800603995,36.39393438543078,145.4287099209494
6.4,11.3,1.4,81.4,1012.2,12.2,267.5,23.3,9672.0,61.1,0.0,4.6,2.6,8,inverno,7,casa,2012,13,1672203.38,premium,alvenaria,84920,False,0.35000000000000003,0,granizo,2024-08-06T07:36:25.945021,0.12,9.9,4.4601115610532895,43.51797283261044,164.78380004227228
8.1,8.1,5.9,90.0,1018.5,4.1,300.8,0.0,10967.0,32.4,0.7,10.1,6.1,8,inverno,18,casa,1976,49,108198.36,baixo,alvenaria,07079,True,0.8,0,granizo,2025-08-17T18:36:25.945021,0.156,2.1999999999999993,10.984881456735254,0.0,0.0
23.6,25.2,23.0,100.0,979.2,61.6,152.6,24.0,12750.0,82.8,3.9,26.4,23.6,12,verao,3,casa,1995,30,384314.13,medio,alvenaria,93042,False,0.6000000000000001,1,granizo,2024-12-30T03:36:25.945021,0.156,2.1999999999999993,3.8013682641216597,58.73019935222461,283.8607950753244
26.0,27.9,24.8,80.0,1014.3,10.8,156.2,0.0,12054.0,13.5,5.4,24.5,22.0,12,verao,18,sobrado,2012,13,485553.02,alto,alvenaria,36412,False,0.5,0,granizo,2023-12-20T18:36:25.945021,0.12,3.099999999999998,-6.962284658702309,0.0,0.0
19.4,22.5,12.1,80.0,1016.4,17.8,313.3,72.5,11657.0,100.0,4.0,20.4,15.4,2,verao,19,casa,1998,27,115550.49,baixo,alvenaria,01290,True,0.7,0,granizo,2024-02-08T19:36:25.945021,0.156,10.4,6.953538166357262,106.27696101936417,237.09637407325386
23.9,28.8,17.8,95.0,1016.7,9.1,359.5,0.0,8997.0,31.6,4.2,24.1,22.9,10,primavera,16,casa,1996,29,181786.92,medio,alvenaria,85210,False,0.6000000000000001,0,granizo,2025-10-09T16:36:25.945021,0.156,11.0,-6.591888080334385,0.0,0.0
37.1,41.1,34.0,83.1,987.9,61.5,96.6,15.8,7116.0,58.6,7.6,39.3,33.7,11,primavera,8,casa,2006,19,227833.22,medio,alvenaria,27787,True,0.5,1,granizo,2024-11-01T08:36:25.945021,0.12,7.100000000000001,-1.6251135488827133,42.14931873461871,195.86715822437267
15.6,17.9,12.6,90.0,1023.1,1.6,94.0,0.0,9171.0,21.2,2.2,15.4,13.6,4,outono,18,casa,2013,12,1599451.11,premium,alvenaria,07380,True,0.35000000000000003,0,granizo,2025-04-12T18:36:25.945021,0.12,5.299999999999999,-13.934761576074473,0.0,0.0
9.9,14.0,3.6,85.5,1011.0,11.8,352.7,0.0,12909.0,32.3,0.1,12.1,7.0,6,inverno,4,casa,1976,49,345406.71,medio,mista,09118,True,0.7,0,granizo,2023-06-27T04:36:25.945021,0.156,10.4,-6.00688186783848,0.0,0.0
36.4,37.1,35.1,43.3,1017.5,0.0,167.4,15.8,6121.0,66.0,7.8,35.2,25.1,9,primavera,14,sobrado,2008,17,156119.32,medio,alvenaria,03949,True,0.6000000000000001,0,granizo,2023-09-06T14:36:25.945021,0.08,2.0,-1.418010075657885,28.471368018951694,183.04254312944107
24.9,28.1,18.4,78.0,1017.4,1.3,298.2,0.0,9647.0,39.1,5.1,25.4,20.5,10,primavera,4,casa,2016,9,655096.66,alto,alvenaria,21870,True,0.30000000000000004,0,granizo,2023-10-18T04:36:25.945021,0.08,9.700000000000003,-0.18231751659041162,0.0,0.0
21.6,23.2,20.5,89.6,1009.8,8.6,5.1,0.0,8320.0,39.3,4.5,20.7,19.5,2,verao,23,kitnet,1983,42,79805.98,baixo,madeira,08496,True,0.75,0,granizo,2024-02-28T23:36:25.945021,0.156,2.6999999999999993,-5.657669410337045,0.0,0.0
15.7,18.6,14.5,90.0,1010.8,12.1,247.7,0.0,6525.0,35.2,2.9,14.9,13.7,9,primavera,22,casa,1994,31,83899.95,baixo,alvenaria,06484,True,0.8,0,granizo,2024-09-29T22:36:25.945021,0.156,4.100000000000001,-1.0828326299080686,0.0,0.0
15.8,16.2,9.0,73.5,1011.1,23.3,213.3,41.0,6807.0,100.0,2.1,15.9,10.5,5,outono,18,apartamento,2020,5,1928883.57,premium,madeira,04076,True,0.15000000000000002,0,granizo,2025-05-26T18:36:25.945021,0.08,7.199999999999999,10.727608351791591,85.1541126132856,242.16443754815023
36.1,38.5,35.4,40.0,1023.0,0.0,18.7,0.0,7508.0,47.6,8.1,36.9,24.1,9,primavera,14,sobrado,1996,29,224040.54,medio,alvenaria,08177,True,0.7,1,granizo,2025-09-30T14:36:25.945021,0.10400000000000001,3.1000000000000014,-9.144850621281334,0.0,0.0
28.6,32.8,26.0,100.0,982.0,55.3,229.5,44.6,14435.0,100.0,6.0,27.7,28.6,3,outono,7,casa,2002,23,248968.1,medio,madeira,08775,True,0.6000000000000001,1,granizo,2023-03-15T07:36:25.945021,0.12,6.799999999999997,-2.0053360149744344,124.8041230820569,595.4770406456348
23.9,26.2,22.2,54.6,1017.0,12.1,266.7,0.0,11104.0,21.9,3.7,26.0,14.8,7,inverno,10,casa,2011,14,448669.68,alto,alvenaria,36933,False,0.4,0,granizo,2023-07-01T10:36:25.945021,0.08,4.0,-7.661767136474835,0.0,0.0
29.1,30.1,24.0,50.6,1016.4,15.3,234.4,42.0,7128.0,100.0,6.9,30.7,19.2,5,outono,8,casa,2008,17,113265.32,baixo,alvenaria,30484,True,0.6000000000000001,1,granizo,2025-05-26T08:36:25.945021,0.08,6.100000000000001,-3.4648706057051735,113.13295738745408,372.3993558427142
38.9,43.8,37.0,93.3,993.7,40.0,318.5,40.3,5604.0,100.0,9.7,37.8,37.6,4,outono,14,casa,1980,45,73864.61,baixo,alvenaria,96633,False,0.8,1,granizo,2024-04-17T14:36:25.945021,0.156,6.799999999999997,0.18343986566663428,54.80151417917417,200.00160030686806
43.2,47.5,41.3,69.7,1002.1,43.0,135.2,28.7,9550.0,100.0,10.3,44.1,37.2,4,outono,11,apartamento,2012,13,254351.17,medio,mista,01626,True,0.4,1,granizo,2023-04-12T11:36:25.945021,0.08,6.200000000000003,2.4781695283358225,46.80753376696634,196.00172319300947
15.2,19.5,9.4,61.6,1018.0,6.5,341.8,0.0,9189.0,20.9,2.8,13.2,7.5,7,inverno,21,casa,2018,7,1103298.84,premium,alvenaria,27334,True,0.25,0,granizo,2023-07-28T21:36:25.945021,0.08,10.1,-11.510492307686507,0.0,0.0
50.6,55.5,48.5,63.1,989.3,52.6,318.4,27.1,8137.0,82.0,12.0,53.2,43.2,9,primavera,13,casa,1976,49,268877.31,medio,alvenaria,41470,True,0.7,1,granizo,2024-09-15T13:36:25.945021,0.10400000000000001,7.0,2.8706815062464885,60.21589671635883,383.51460829264255
10.1,13.5,6.2,95.0,1004.4,14.8,125.1,0.0,11171.0,23.6,1.0,13.1,9.1,9,primavera,1,apartamento,1986,39,82209.86,baixo,alvenaria,80136,True,0.7,0,granizo,2023-09-02T01:36:25.945021,0.156,7.3,8.714963031663057,0.0,0.0
