temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
37.5,38.0,30.0,39.1,1011.3,33.1,317.1,61.6,8448.0,100.0,7.9,35.5,25.3,12,verao,13,casa,1973,52,52995.44,baixo,madeira,24705,True,0.8,0,vendaval,2023-12-04T13:10:16.602066,0.3,8.0,-5.256001344213787,82.13964196469085,368.00049832506375
25.7,27.7,19.0,58.3,1012.7,8.6,74.6,28.0,5902.0,74.9,4.3,27.4,17.3,4,outono,15,casa,2006,19,693472.57,alto,alvenaria,90592,True,0.4,0,vendaval,2024-04-13T15:10:16.602066,0.3,8.7,0.09585644566089657,53.70166835900911,304.823439870413
38.7,41.0,33.1,59.8,1019.8,13.9,286.4,92.7,9130.0,100.0,9.8,37.6,30.6,12,verao,15,casa,1980,45,95391.94,baixo,alvenaria,60229,True,0.8,0,vendaval,2023-12-20T15:10:16.602066,0.3,7.899999999999999,-6.21699150268637,171.2476131860532,363.381267116246
24.2,27.1,16.8,72.5,991.2,65.6,52.1,0.0,10674.0,27.8,5.2,26.6,18.7,9,primavera,23,apartamento,2020,5,488509.16,alto,alvenaria,56062,False,0.2,0,vendaval,2025-09-02T23:10:16.602066,0.3,10.3,14.228936371559925,0.0,0.0
20.1,21.8,18.6,69.7,1014.1,13.4,225.9,0.0,6437.0,41.3,4.3,18.6,14.0,6,inverno,15,sobrado,1997,28,742049.94,alto,alvenaria,08974,True,0.6,0,vendaval,2024-06-05T15:10:16.602066,0.3,3.1999999999999993,-9.758283118782067,0.0,0.0
26.4,30.7,24.8,66.9,1012.2,9.3,154.3,0.0,14992.0,10.0,4.9,25.3,19.7,11,primavera,22,apartamento,2013,12,1177748.02,premium,madeira,66568,False,0.25,0,vendaval,2022-11-30T22:10:16.602066,0.3,5.899999999999999,6.711451733032826,0.0,0.0
22.2,26.1,18.6,76.8,1014.0,1.1,205.7,0.0,9992.0,18.9,5.0,21.8,17.5,5,outono,0,casa,2011,14,728475.99,alto,alvenaria,60440,True,0.4,0,vendaval,2025-05-04T00:10:16.602066,0.3,7.5,-4.142781541435211,0.0,0.0
12.5,14.7,9.6,68.2,1016.1,10.6,311.4,0.0,8443.0,34.7,2.2,15.3,6.2,7,inverno,22,casa,1981,44,83058.28,baixo,alvenaria,27932,True,0.8,1,vendaval,2023-07-25T22:10:16.602066,0.3,5.1,-9.406642628560665,0.0,0.0
35.4,38.8,29.7,30.0,983.1,120.0,193.3,56.2,9257.0,100.0,7.5,35.0,21.4,4,outono,14,casa,1984,41,90571.86,baixo,alvenaria,77790,False,0.8,1,vendaval,2024-04-25T14:10:16.602066,0.39,9.099999999999998,-7.973522949161617,95.06700772835428,608.9859802979978
17.9,18.4,13.7,82.4,998.2,74.7,84.0,28.4,8689.0,91.6,3.6,19.5,14.4,11,primavera,23,apartamento,2021,4,1794648.87,premium,alvenaria,02645,True,0.15000000000000002,1,vendaval,2024-11-19T23:10:16.602066,0.95,4.699999999999999,5.759317084575886,72.76102773803875,150.8924879551241
39.5,44.4,36.1,40.0,1024.7,0.0,279.7,0.0,7462.0,22.8,9.9,39.6,27.5,1,verao,12,casa,1979,46,142988.61,baixo,alvenaria,05607,True,0.8,0,vendaval,2025-01-20T12:10:16.602066,0.3,8.299999999999997,0.20889558150538612,0.0,0.0
35.7,37.2,29.4,49.6,983.6,108.7,82.1,0.0,9210.0,11.8,8.0,35.7,25.6,5,outono,13,apartamento,2018,7,322913.57,medio,alvenaria,01935,True,0.30000000000000004,1,vendaval,2024-05-10T13:10:16.602066,0.3,7.800000000000004,0.7082796677645464,0.0,0.0
21.5,23.6,19.0,90.0,1015.7,4.4,159.9,0.0,14941.0,32.3,3.2,22.2,19.5,11,primavera,17,apartamento,1995,30,138516.38,baixo,alvenaria,02321,True,0.6000000000000001,0,vendaval,2023-11-19T17:10:16.602066,0.3,4.600000000000001,-21.54268229131203,0.0,0.0
5.5,9.1,4.1,68.6,1010.9,5.2,99.7,0.0,8176.0,42.3,0.0,6.4,-0.8,6,inverno,19,sobrado,2001,24,59070.17,baixo,madeira,05389,True,0.8,0,vendaval,2023-06-18T19:10:16.602066,0.3,5.0,-9.536746337901478,0.0,0.0
23.7,26.2,18.5,78.3,1018.0,7.5,322.4,0.0,14829.0,12.0,4.0,23.7,19.3,12,verao,21,apartamento,2005,20,91665.0,baixo,madeira,36204,False,0.5,0,vendaval,2024-12-01T21:10:16.602066,0.3,7.699999999999999,9.727026399608423,0.0,0.0
16.7,19.6,14.8,79.8,995.1,71.4,221.4,0.0,12043.0,20.7,1.6,18.0,12.6,10,primavera,23,apartamento,1984,41,92795.74,baixo,alvenaria,04440,True,0.7,0,vendaval,2023-10-31T23:10:16.602066,0.95,4.800000000000001,8.976078506335083,0.0,0.0
34.3,36.1,30.9,30.3,985.4,66.3,97.4,28.0,8233.0,100.0,7.0,36.9,20.4,3,outono,12,sobrado,2004,21,195146.99,medio,alvenaria,23624,True,0.7,1,vendaval,2023-03-05T12:10:16.602066,0.3,5.200000000000003,-6.894701916732382,34.506891056776766,180.52129241193342
32.9,35.9,27.5,40.0,979.2,87.6,249.8,0.0,7771.0,42.8,8.3,33.0,20.9,5,outono,10,apartamento,2023,2,253238.02,medio,madeira,08797,True,0.30000000000000004,0,vendaval,2024-05-30T10:10:16.602066,0.3,8.399999999999999,3.375454997011527,0.0,0.0
22.6,22.7,17.6,90.0,991.3,86.2,287.6,0.0,9434.0,14.7,4.5,21.9,20.6,12,verao,17,casa,1993,32,223199.12,medio,alvenaria,08021,True,0.7,1,vendaval,2022-12-14T17:10:16.602066,0.39,5.099999999999998,-0.2223989080848483,0.0,0.0
31.9,34.9,31.5,50.0,1015.8,18.3,241.4,0.0,7723.0,34.5,7.0,32.2,21.9,9,primavera,14,casa,2009,16,66582.04,baixo,alvenaria,87438,False,0.6000000000000001,0,vendaval,2025-09-08T14:10:16.602066,0.3,3.3999999999999986,1.4540486159393202,0.0,0.0
8.4,13.4,3.7,79.5,1011.7,2.2,6.6,0.0,7546.0,40.5,0.5,11.2,4.3,7,inverno,17,casa,1991,34,383625.99,medio,alvenaria,02744,True,0.7,0,vendaval,2024-07-04T17:10:16.602066,0.3,9.7,-11.790146566590135,0.0,0.0
15.0,17.8,14.2,84.5,1016.2,10.3,107.2,11.7,12899.0,73.3,3.0,13.9,11.9,4,outono,4,sobrado,1992,33,98505.19,baixo,alvenaria,04228,True,0.8999999999999999,1,vendaval,2023-04-24T04:10:16.602066,0.3,3.6000000000000014,6.641665309820626,29.265249826188324,80.7570696475162
17.3,17.6,16.7,90.0,975.0,109.8,153.0,48.2,12836.0,100.0,3.2,17.8,15.3,2,verao,4,apartamento,1995,30,233163.36,medio,alvenaria,03815,True,0.5,1,vendaval,2024-02-22T04:10:16.602066,0.39,0.9000000000000021,1.7979716031238575,106.75379257008333,340.94374570646346
19.8,20.6,18.9,76.9,1014.9,7.3,204.7,0.0,6733.0,24.2,3.4,20.9,15.2,9,primavera,20,apartamento,2004,21,247833.64,medio,alvenaria,06382,True,0.5,0,vendaval,2025-09-13T20:10:16.602066,0.3,1.7000000000000028,3.0528732726142476,0.0,0.0
26.9,27.2,21.0,80.0,998.0,104.3,288.3,63.7,14617.0,100.0,5.7,28.8,22.9,1,verao,6,apartamento,1992,33,298265.66,medio,alvenaria,20776,True,0.6000000000000001,1,vendaval,2024-01-06T06:10:16.602066,0.95,6.199999999999999,1.7723994654216302,90.8000598095741,347.135674337636
22.8,24.4,18.3,85.5,1012.2,7.0,335.4,0.0,11334.0,46.7,3.5,24.9,19.9,4,outono,7,apartamento,1997,28,262019.6,medio,madeira,01420,True,0.5,0,vendaval,2024-04-28T07:10:16.602066,0.3,6.099999999999998,-2.0204726398628257,0.0,0.0
15.2,15.5,9.5,77.3,982.7,91.4,48.1,0.0,14309.0,12.2,2.2,13.4,10.7,6,inverno,18,casa,2006,19,226818.8,medio,alvenaria,58279,False,0.5,1,vendaval,2023-06-26T18:10:16.602066,0.3,6.0,-5.559780067757737,0.0,0.0
19.4,22.3,13.5,90.0,973.0,91.1,107.0,0.0,11922.0,29.1,2.8,20.6,17.4,1,verao,20,sobrado,2007,18,582156.83,alto,alvenaria,01630,True,0.5,1,vendaval,2025-01-09T20:10:16.602066,0.3,8.8,-2.705868168041707,0.0,0.0
20.3,20.4,14.1,85.7,982.4,106.5,292.0,45.2,10156.0,100.0,4.3,20.8,17.4,1,verao,23,apartamento,1986,39,95373.7,baixo,alvenaria,01963,True,0.7,0,vendaval,2024-01-30T23:10:16.602066,0.39,6.299999999999999,-6.311411582468237,128.729566523246,740.6819349001623
19.1,21.5,12.5,90.0,1006.6,17.8,274.8,21.9,6406.0,70.3,3.3,18.6,17.1,12,verao,21,apartamento,2011,14,485379.06,alto,alvenaria,05767,True,0.30000000000000004,0,vendaval,2024-12-25T21:10:16.602066,0.3,9.0,10.097034077971674,59.033756283236634,251.24172106376355
35.6,36.5,35.4,54.5,1013.6,10.8,18.7,0.0,9080.0,30.9,7.2,37.9,26.5,1,verao,15,casa,2008,17,295080.08,medio,madeira,06936,True,0.5,0,vendaval,2025-01-30T15:10:16.602066,0.3,1.1000000000000014,6.491817203263363,0.0,0.0
37.6,41.0,31.9,55.7,983.7,84.4,104.0,49.9,9698.0,100.0,7.8,38.0,28.8,1,verao,8,casa,1995,30,745352.6,alto,alvenaria,61973,True,0.5,1,vendaval,2025-01-27T08:10:16.602066,0.39,9.100000000000001,-9.085375851041412,84.10569500694683,330.09053748022467
23.4,25.5,20.9,60.6,979.6,117.6,310.1,58.5,5342.0,100.0,5.3,24.7,15.5,3,outono,18,apartamento,2000,25,240024.63,medio,alvenaria,25127,True,0.5,1,vendaval,2024-03-21T18:10:16.602066,0.3,4.600000000000001,2.4211552332599124,114.82976315977369,252.9450837199006
32.9,37.9,26.5,37.5,985.4,60.7,205.4,32.8,8737.0,100.0,6.7,32.5,20.4,12,verao,9,casa,1972,53,118912.1,baixo,alvenaria,67990,False,0.8,1,vendaval,2024-12-14T09:10:16.602066,0.39,11.399999999999999,2.6901901081339723,72.97426372736771,400.00042313057287
19.8,20.1,15.4,75.4,1012.0,0.0,323.4,0.0,11892.0,42.6,3.1,20.1,14.9,1,verao,6,apartamento,2001,24,791865.1,alto,alvenaria,08845,True,0.4,1,vendaval,2023-01-03T06:10:16.602066,0.3,4.700000000000001,3.6672442627432753,0.0,0.0
19.8,24.4,14.6,78.8,976.3,80.4,89.7,30.7,13129.0,100.0,3.0,22.4,15.6,5,outono,17,apartamento,2012,13,234638.21,medio,alvenaria,06233,True,0.4,1,vendaval,2024-05-01T17:10:16.602066,0.3,9.799999999999999,-1.5522928251160302,68.64621292241993,422.6937075942346
29.8,33.8,25.6,34.0,991.9,112.3,83.5,0.0,7775.0,24.4,5.7,32.7,16.6,8,inverno,12,casa,2006,19,65021.65,baixo,alvenaria,30797,True,0.6000000000000001,0,vendaval,2023-08-01T12:10:16.602066,0.3,8.199999999999996,-3.650821936656574,0.0,0.0
32.5,32.6,26.0,58.5,989.5,94.7,88.7,93.6,5110.0,100.0,6.9,31.3,24.2,1,verao,16,casa,1993,32,124041.99,baixo,alvenaria,21172,True,0.8,1,vendaval,2025-01-02T16:10:16.602066,0.39,6.600000000000001,-13.60540357631998,183.01635866234972,851.1839417706309
31.0,35.1,29.4,46.8,1013.4,13.5,330.6,0.0,7638.0,42.7,6.5,33.6,20.4,3,outono,8,casa,2015,10,633110.73,alto,alvenaria,49772,False,0.30000000000000004,0,vendaval,2025-03-01T08:10:16.602066,0.3,5.700000000000003,0.8211739556592317,0.0,0.0
36.0,37.5,28.3,30.0,1015.2,6.3,256.3,49.7,7558.0,100.0,8.9,34.1,22.0,4,outono,15,apartamento,1981,44,110787.59,baixo,alvenaria,24657,True,0.7,0,vendaval,2023-04-22T15:10:16.602066,0.3,9.2,3.9476714112342535,108.50528212651437,299.06325521019505
15.1,19.5,10.7,92.0,967.0,78.3,303.5,29.3,13279.0,93.4,2.0,16.1,13.5,1,verao,18,casa,2008,17,348539.58,medio,alvenaria,84163,False,0.5,0,vendaval,2024-01-16T18:10:16.602066,0.3,8.8,9.657121981575413,81.94663771088881,441.80376696254325
14.2,15.6,6.8,90.0,1005.6,5.4,319.0,0.0,9363.0,33.0,2.3,12.9,12.2,5,outono,21,casa,2015,10,876925.11,premium,alvenaria,05258,True,0.25,0,vendaval,2024-05-16T21:10:16.602066,0.3,8.8,-7.479066198964769,0.0,0.0
19.7,23.4,16.1,90.0,993.2,116.1,161.9,0.0,8506.0,10.4,2.9,22.2,17.7,1,verao,5,apartamento,1989,36,117651.45,baixo,alvenaria,01810,True,0.7,0,vendaval,2023-01-03T05:10:16.602066,0.39,7.299999999999997,-6.189688119481406,0.0,0.0
39.4,42.9,37.1,40.0,1012.4,19.8,85.4,0.0,14446.0,10.6,10.0,41.9,27.4,12,verao,11,kitnet,2012,13,878500.89,premium,alvenaria,04506,True,0.3,0,vendaval,2022-12-18T11:10:16.602066,0.3,5.799999999999997,-10.84851184520237,0.0,0.0
4.0,8.1,-0.1,90.0,1019.3,2.4,322.5,0.0,6806.0,33.5,0.0,5.2,2.0,6,inverno,20,apartamento,2019,6,786363.69,alto,alvenaria,07365,True,0.2,1,vendaval,2024-06-06T20:10:16.602066,0.3,8.2,7.447719639796681,0.0,0.0
21.2,24.0,18.9,90.0,1008.9,21.1,200.6,78.0,6444.0,100.0,3.4,20.5,19.2,1,verao,22,kitnet,2007,18,125475.85,baixo,madeira,09714,True,0.55,0,vendaval,2023-01-05T22:10:16.602066,0.3,5.100000000000001,7.62388291277407,143.57620278559145,301.38707736502437
45.1,49.2,38.2,30.0,1016.4,7.7,127.8,0.0,14794.0,39.6,10.4,43.8,31.1,2,verao,11,apartamento,1991,34,109136.04,baixo,alvenaria,22640,True,0.7,0,vendaval,2023-02-07T11:10:16.602066,0.3,11.0,-6.814102128453453,0.0,0.0
14.6,15.7,8.6,76.4,983.9,100.9,108.6,0.0,13701.0,44.9,2.3,16.1,9.8,9,primavera,19,apartamento,2022,3,323843.52,medio,alvenaria,07206,True,0.30000000000000004,0,vendaval,2023-09-29T19:10:16.602066,0.3,7.1,-3.231427035718318,0.0,0.0
17.1,18.0,15.3,90.0,1023.2,4.0,242.4,29.2,6339.0,98.0,1.9,16.6,15.1,5,outono,20,kitnet,1973,52,68766.06,baixo,alvenaria,09479,True,0.75,0,vendaval,2024-05-02T20:10:16.602066,0.3,2.6999999999999993,5.078420343846021,54.28921344284624,210.75963040072924
38.0,42.3,33.1,36.4,1010.9,11.1,134.0,0.0,14084.0,42.7,8.5,40.5,25.2,5,outono,13,casa,1977,48,82883.72,baixo,alvenaria,22399,True,0.8,0,vendaval,2024-05-09T13:10:16.602066,0.3,9.199999999999996,-8.72600892128501,0.0,0.0
19.7,23.2,13.3,90.0,981.6,101.0,304.0,17.9,5297.0,77.0,3.3,22.1,17.7,2,verao,21,apartamento,1983,42,113772.89,baixo,alvenaria,08319,True,0.7,0,vendaval,2024-02-28T21:10:16.602066,0.39,9.899999999999999,-1.4812695688440245,24.922267816062323,149.47210421529874
30.9,35.8,30.0,57.4,1013.0,11.5,21.8,0.0,11792.0,23.2,7.6,33.5,22.4,5,outono,8,casa,1980,45,94284.29,baixo,madeira,57991,False,0.8,0,vendaval,2025-05-19T08:10:16.602066,0.3,5.799999999999997,-0.2553602913720465,0.0,0.0
34.5,38.5,28.3,44.8,1017.4,15.4,167.9,76.5,14331.0,100.0,7.8,34.7,23.5,1,verao,16,casa,2013,12,339638.12,medio,alvenaria,68967,False,0.5,0,vendaval,2025-01-10T16:10:16.602066,0.3,10.2,-8.60040422520085,178.88239211735296,798.8499977001596
24.5,28.7,23.7,58.9,1023.6,7.9,175.4,0.0,7089.0,26.0,4.4,24.5,16.2,8,inverno,12,apartamento,2021,4,779508.29,alto,alvenaria,07839,True,0.2,0,vendaval,2024-08-02T12:10:16.602066,0.3,5.0,2.228028828899258,0.0,0.0
13.6,17.4,12.3,80.0,982.2,114.4,334.2,0.0,12410.0,35.5,1.1,13.5,9.6,8,inverno,23,casa,1987,38,108068.97,baixo,alvenaria,53596,False,0.8,0,vendaval,2025-08-05T23:10:16.602066,0.39,5.099999999999998,12.65954239747293,0.0,0.0
23.9,25.0,23.3,80.0,980.8,73.6,157.5,0.0,10332.0,26.8,5.6,22.8,19.9,10,primavera,19,sobrado,1996,29,653649.2,alto,alvenaria,22432,True,0.6,1,vendaval,2022-10-25T19:10:16.602066,0.39,1.6999999999999993,-9.383767013949395,0.0,0.0
34.5,36.5,27.5,66.8,990.3,66.1,126.0,61.6,7040.0,100.0,8.1,36.7,27.9,1,verao,9,apartamento,2014,11,759613.62,alto,alvenaria,05588,True,0.30000000000000004,1,vendaval,2023-01-23T09:10:16.602066,0.3,9.0,2.84459396054387,78.53799708414601,390.2087761880594
24.5,26.2,21.7,53.4,983.0,91.5,107.9,0.0,7618.0,47.6,5.3,25.1,15.2,5,outono,6,casa,2009,16,68380.41,baixo,alvenaria,21868,True,0.6000000000000001,0,vendaval,2023-05-21T06:10:16.602066,0.3,4.5,-1.4707806859080024,0.0,0.0
26.0,29.3,24.9,73.6,980.7,78.5,47.2,98.6,6079.0,100.0,5.8,25.8,20.7,2,verao,6,casa,2020,5,269182.41,medio,alvenaria,74202,False,0.4,0,vendaval,2025-02-21T06:10:16.602066,0.3,4.400000000000002,-3.765292766429548,134.13132814622253,373.2817727748548
18.2,21.1,10.3,84.9,969.8,69.9,169.4,45.3,13613.0,100.0,3.2,20.4,15.1,10,primavera,22,apartamento,2000,25,705547.92,alto,alvenaria,02071,True,0.4,1,vendaval,2024-10-08T22:10:16.602066,0.3,10.8,-2.273759270998879,135.48774240693632,819.2594354132128
36.0,39.4,31.3,41.2,980.9,93.1,315.9,0.0,12053.0,16.0,8.5,37.3,24.2,4,outono,10,apartamento,2013,12,424072.85,alto,alvenaria,72257,True,0.30000000000000004,1,vendaval,2023-04-23T10:10:16.602066,0.3,8.099999999999998,-4.293848518000103,0.0,0.0
18.4,21.4,16.1,80.0,1012.4,6.2,94.1,0.0,7010.0,10.7,3.7,17.4,14.4,5,outono,1,casa,2010,15,1836658.8,premium,alvenaria,53634,False,0.35000000000000003,0,vendaval,2024-05-31T01:10:16.602066,0.3,5.299999999999997,-2.3612169271476944,0.0,0.0
29.4,33.5,21.4,64.0,980.5,105.4,208.1,16.9,5486.0,59.6,6.1,29.2,22.2,5,outono,8,casa,1993,32,370260.6,medio,alvenaria,22211,True,0.7,0,vendaval,2023-05-25T08:10:16.602066,0.39,12.100000000000001,-12.639253502072236,25.098347801560326,142.42890872455203
23.5,23.8,21.0,41.2,976.5,92.3,23.2,0.0,13541.0,23.5,5.1,25.2,11.7,6,inverno,8,casa,1992,33,50591.7,baixo,alvenaria,20028,True,0.8,1,vendaval,2025-06-24T08:10:16.602066,0.39,2.8000000000000007,4.699710490078137,0.0,0.0
18.3,20.1,16.6,80.0,989.5,85.3,260.7,56.9,7509.0,100.0,3.8,17.0,14.3,5,outono,4,casa,2003,22,260619.29,medio,alvenaria,73653,False,0.6000000000000001,0,vendaval,2023-05-21T04:10:16.602066,0.3,3.5,1.4222447145913586,100.68476344625331,248.3455417795854
31.0,31.2,29.7,50.0,1013.7,13.7,230.7,0.0,6879.0,38.7,5.9,29.4,21.0,3,outono,11,apartamento,1988,37,127746.38,baixo,alvenaria,93922,False,0.7,0,vendaval,2025-03-22T11:10:16.602066,0.3,1.5,5.9745372542285375,0.0,0.0
13.0,16.2,11.9,90.0,1011.1,5.1,204.2,0.0,10320.0,38.1,1.1,13.4,11.0,5,outono,5,casa,1996,29,125034.54,baixo,alvenaria,01395,True,0.7,0,vendaval,2025-05-29T05:10:16.602066,0.3,4.299999999999999,-17.739377668022314,0.0,0.0
21.5,23.8,19.5,67.1,1023.8,1.8,256.5,0.0,10529.0,38.2,4.8,22.4,14.9,11,primavera,7,apartamento,2023,2,188140.51,medio,alvenaria,03920,True,0.30000000000000004,0,vendaval,2023-11-15T07:10:16.602066,0.3,4.300000000000001,-3.056434448732767,0.0,0.0
30.3,33.5,25.4,30.0,978.9,100.6,47.8,0.0,11718.0,43.2,5.8,29.9,16.3,8,inverno,14,casa,2016,9,746849.94,alto,alvenaria,25197,True,0.30000000000000004,1,vendaval,2024-08-24T14:10:16.602066,0.3,8.100000000000001,-0.16494847506028543,0.0,0.0
29.3,30.6,24.8,54.3,1000.9,10.7,73.5,0.0,7332.0,13.7,6.5,29.8,20.1,9,primavera,11,apartamento,2017,8,1981070.71,premium,alvenaria,82769,True,0.15000000000000002,1,vendaval,2024-09-09T11:10:16.602066,0.3,5.800000000000001,-3.8638900449316065,0.0,0.0
22.5,24.2,18.2,80.0,1019.6,4.7,113.2,15.2,14523.0,63.5,3.8,25.4,18.5,9,primavera,1,apartamento,2000,25,235799.57,medio,alvenaria,51127,True,0.5,1,vendaval,2025-09-20T01:10:16.602066,0.3,6.0,11.626152654920148,43.592013884542155,111.66971444070019
11.5,12.7,6.6,90.0,1022.7,12.1,46.3,0.0,7845.0,12.4,1.4,9.7,9.5,11,primavera,21,casa,1999,26,160087.45,medio,alvenaria,08718,True,0.6000000000000001,0,vendaval,2023-11-27T21:10:16.602066,0.3,6.1,-3.9489125553938615,0.0,0.0
0.7,1.9,-3.8,95.0,1003.7,5.4,102.1,0.0,7389.0,29.3,0.0,1.2,-0.3,6,inverno,0,casa,2008,17,52179.02,baixo,alvenaria,85368,False,0.6000000000000001,1,vendaval,2025-06-02T00:10:16.602066,0.3,5.699999999999999,11.073609730228863,0.0,0.0
13.8,18.6,11.8,95.0,1002.0,10.4,13.9,0.0,13175.0,25.5,1.6,11.9,12.8,12,verao,1,apartamento,2004,21,221503.02,medio,alvenaria,86319,False,0.5,0,vendaval,2022-12-14T01:10:16.602066,0.3,6.800000000000001,-2.0607354864059575,0.0,0.0
43.7,46.4,39.8,30.0,1016.0,10.1,305.5,0.0,9770.0,10.0,10.9,44.1,29.7,2,verao,10,casa,2002,23,375761.26,medio,alvenaria,23729,True,0.6000000000000001,0,vendaval,2025-02-16T10:10:16.602066,0.3,6.600000000000001,-3.2109425326193874,0.0,0.0
26.8,29.0,20.5,36.8,982.2,106.7,90.7,0.0,5401.0,23.7,4.8,26.0,14.1,8,inverno,11,casa,2009,16,263387.58,medio,alvenaria,33513,False,0.5,0,vendaval,2023-08-22T11:10:16.602066,0.3,8.5,7.079335841861502,0.0,0.0
21.5,22.4,18.4,80.0,1018.3,0.0,305.6,0.0,10004.0,42.4,3.6,23.6,17.5,5,outono,21,casa,1993,32,165647.34,medio,alvenaria,23684,True,0.7,0,vendaval,2023-05-20T21:10:16.602066,0.3,4.0,14.326618532423588,0.0,0.0
30.4,34.1,25.9,63.2,1014.0,5.7,235.2,23.8,11138.0,81.6,6.8,30.7,23.0,2,verao,8,kitnet,2016,9,432695.56,alto,alvenaria,04873,True,0.25,0,vendaval,2024-02-01T08:10:16.602066,0.3,8.200000000000003,-10.510476767839613,48.02596281132423,280.5938201843016
