temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
16.1,19.8,8.4,100.0,1004.2,9.7,214.0,100.1,9504.0,100.0,2.9,15.0,16.1,6,inverno,4,casa,2009,16,728096.69,alto,alvenaria,26679,True,0.4,0,alagamento,2023-06-06T04:10:17.407552,0.72,11.4,-21.391196344635084,297.7168595668763,1203.3819723158326
24.2,24.7,21.2,62.3,1019.5,0.0,61.9,0.0,12910.0,47.3,4.3,23.7,16.7,9,primavera,17,sobrado,2022,3,442892.88,alto,alvenaria,09818,True,0.4,0,alagamento,2023-09-11T17:10:17.407552,0.3,3.5,1.1845822612368866,0.0,0.0
34.2,34.2,34.1,45.3,1015.3,5.9,197.9,0.0,5871.0,32.2,6.8,32.7,23.2,3,outono,9,casa,2006,19,388690.88,medio,alvenaria,28515,True,0.5,0,alagamento,2025-03-13T09:10:17.407552,0.3,0.10000000000000142,1.562359857448404,0.0,0.0
38.0,42.3,31.2,91.0,1000.5,18.5,340.8,103.9,8753.0,100.0,8.8,37.8,36.2,2,verao,14,apartamento,2018,7,1631921.93,premium,alvenaria,40260,True,0.15000000000000002,0,alagamento,2025-02-04T14:10:17.407552,0.72,11.099999999999998,-6.404045554234625,148.6415372794668,586.2244183200237
35.8,39.3,32.9,31.3,1010.5,15.7,237.7,0.0,9678.0,30.7,8.1,33.8,22.0,4,outono,9,sobrado,1989,36,143672.43,baixo,alvenaria,26209,True,0.8999999999999999,1,alagamento,2024-04-15T09:10:17.407552,0.3,6.399999999999999,-5.436796185284511,0.0,0.0
19.3,23.2,14.1,61.3,1024.0,0.0,172.3,0.0,11269.0,10.8,2.9,22.2,11.5,6,inverno,16,apartamento,1984,41,113813.74,baixo,alvenaria,01668,True,0.7,0,alagamento,2024-06-10T16:10:17.407552,0.3,9.1,1.3860280193691827,0.0,0.0
14.7,18.9,10.9,95.0,1005.2,13.4,208.3,0.0,8965.0,31.8,2.8,17.3,13.7,11,primavera,18,casa,2001,24,301897.07,medio,mista,86783,False,0.6000000000000001,1,alagamento,2023-11-22T18:10:17.407552,0.18,7.999999999999998,5.973673392266997,0.0,0.0
24.0,25.0,18.3,80.7,1015.0,11.5,289.4,0.0,10823.0,16.7,5.5,24.0,20.1,1,verao,22,casa,2007,18,272458.88,medio,alvenaria,06665,True,0.5,0,alagamento,2025-01-25T22:10:17.407552,0.3,6.699999999999999,4.052395340666913,0.0,0.0
17.6,19.6,16.2,60.8,1010.5,11.1,85.7,0.0,10505.0,31.4,2.3,18.1,9.7,6,inverno,17,casa,2007,18,154828.14,medio,alvenaria,22632,True,0.5,1,alagamento,2025-06-30T17:10:17.407552,0.3,3.400000000000002,-5.838323658730111,0.0,0.0
33.8,38.5,28.5,50.0,1005.3,4.4,120.9,0.0,13682.0,22.3,6.8,36.7,23.8,1,verao,14,sobrado,2020,5,578668.08,alto,alvenaria,84353,False,0.4,0,alagamento,2025-01-10T14:10:17.407552,0.18,10.0,-0.4765337547132964,0.0,0.0
21.8,24.9,21.8,80.0,1019.3,7.2,22.4,0.0,5147.0,22.9,4.2,22.3,17.8,11,primavera,1,casa,2013,12,629138.82,alto,alvenaria,41301,True,0.4,0,alagamento,2023-11-18T01:10:17.407552,0.3,3.099999999999998,3.8274660584755686,0.0,0.0
6.2,10.5,5.4,100.0,998.0,5.0,152.1,126.8,13961.0,100.0,0.0,9.0,6.2,7,inverno,19,casa,2013,12,377394.77,medio,alvenaria,09545,True,0.5,1,alagamento,2025-07-08T19:10:17.407552,0.72,5.1,-15.416013690164624,261.95731031903955,1748.3858652656734
14.3,17.8,6.4,80.0,1014.6,6.9,252.9,0.0,6742.0,36.6,2.6,13.6,10.3,8,inverno,22,casa,2023,2,632878.86,alto,alvenaria,35384,False,0.30000000000000004,0,alagamento,2024-08-01T22:10:17.407552,0.18,11.4,4.262108489728099,0.0,0.0
15.1,16.9,14.0,95.0,1009.9,14.1,243.1,0.0,11842.0,15.5,1.2,13.6,14.1,12,verao,5,apartamento,2016,9,295272.56,medio,alvenaria,93502,False,0.30000000000000004,0,alagamento,2023-12-14T05:10:17.407552,0.18,2.8999999999999986,3.7182604162009767,0.0,0.0
30.8,32.2,27.8,94.7,1009.3,5.0,339.9,93.8,6391.0,100.0,6.6,28.9,29.7,2,verao,21,casa,2016,9,610686.5,alto,alvenaria,56509,False,0.30000000000000004,1,alagamento,2024-02-12T21:10:17.407552,0.36,4.400000000000002,-14.078906263971309,259.35732020504474,1278.2541912423906
32.4,34.2,32.1,30.0,1017.6,5.5,8.1,0.0,13429.0,23.4,7.0,34.3,18.4,7,inverno,12,apartamento,2001,24,513761.42,alto,madeira,51105,True,0.4,0,alagamento,2025-07-29T12:10:17.407552,0.3,2.1000000000000014,-4.7046344009448955,0.0,0.0
38.7,42.8,35.1,30.0,1017.7,1.7,242.6,0.0,14124.0,12.1,8.5,38.8,24.7,11,primavera,10,casa,1993,32,147554.27,baixo,alvenaria,62560,False,0.8,0,alagamento,2023-11-25T10:10:17.407552,0.23399999999999999,7.699999999999996,2.8052705962892563,0.0,0.0
33.5,37.9,30.5,68.8,1012.8,10.8,39.0,54.4,6867.0,100.0,7.4,35.3,27.3,4,outono,12,apartamento,2020,5,692485.63,alto,alvenaria,09022,True,0.2,1,alagamento,2023-04-12T12:10:17.407552,0.72,7.399999999999999,-13.392355769110988,128.02131134598386,865.9944423260401
27.7,30.3,24.6,52.3,1019.7,8.1,25.3,0.0,6167.0,29.0,5.2,26.6,18.2,8,inverno,10,casa,1988,37,61310.21,baixo,alvenaria,08772,True,0.8,0,alagamento,2023-08-26T10:10:17.407552,0.3,5.699999999999999,7.412378545629942,0.0,0.0
16.8,21.8,12.7,100.0,1002.1,13.9,15.3,139.0,8967.0,100.0,3.3,16.2,16.8,11,primavera,6,casa,2016,9,312037.3,medio,madeira,06501,True,0.4,1,alagamento,2023-11-08T06:10:17.407552,0.72,9.100000000000001,13.09751030002879,273.8044254786683,913.361722017303
26.3,28.1,18.9,67.6,1010.3,15.0,185.0,73.9,12433.0,100.0,4.5,24.9,19.8,12,verao,19,kitnet,1970,55,387199.62,medio,alvenaria,05550,True,0.6499999999999999,0,alagamento,2023-12-10T19:10:17.407552,0.3,9.200000000000003,-11.543947404132313,143.20809561290716,633.9437297784626
37.2,41.6,29.9,63.1,1009.6,17.1,251.2,0.0,5914.0,43.9,7.7,35.6,29.9,1,verao,11,sobrado,1975,50,111185.08,baixo,madeira,01044,True,0.8999999999999999,0,alagamento,2024-01-28T11:10:17.407552,0.3,11.700000000000003,-4.839147979167917,0.0,0.0
21.5,26.5,20.2,100.0,1002.9,5.0,61.6,72.1,13260.0,100.0,3.8,22.8,21.5,5,outono,20,casa,1978,47,85896.39,baixo,alvenaria,22067,True,0.8,1,alagamento,2024-05-21T20:10:17.407552,0.9359999999999999,6.300000000000001,-0.3867318838539351,206.05770746072406,476.53265169137137
20.8,25.6,16.2,89.6,1011.5,9.7,104.3,0.0,9206.0,46.7,4.7,22.1,18.7,12,verao,21,sobrado,2009,16,595231.67,alto,alvenaria,09944,True,0.5,0,alagamento,2022-12-12T21:10:17.407552,0.3,9.400000000000002,-0.1757243726611848,0.0,0.0
13.9,15.1,13.6,100.0,1001.2,11.2,84.8,92.8,8496.0,100.0,0.7,16.0,13.9,12,verao,4,casa,2012,13,318336.55,medio,alvenaria,86316,False,0.5,0,alagamento,2024-12-31T04:10:17.407552,0.36,1.5,8.060093597747512,161.75498207781686,368.20700504367306
3.9,7.4,1.6,90.0,1008.8,14.2,267.5,0.0,10217.0,25.6,0.0,2.2,1.9,7,inverno,19,apartamento,1986,39,139655.26,baixo,alvenaria,01428,True,0.7,0,alagamento,2025-07-20T19:10:17.407552,0.3,5.800000000000001,-9.568810170008902,0.0,0.0
19.7,24.1,18.0,50.0,1014.6,20.5,169.7,33.0,7785.0,84.9,3.1,21.6,9.7,8,inverno,14,casa,2022,3,896628.0,premium,alvenaria,94396,False,0.25,0,alagamento,2023-08-18T14:10:17.407552,0.3,6.100000000000001,1.9564380656424163,53.77235847066598,246.82709919715936
29.2,30.5,22.7,61.8,1007.8,17.5,177.2,132.8,11081.0,100.0,6.0,31.8,21.6,7,inverno,12,casa,2017,8,671063.98,alto,alvenaria,25962,True,0.30000000000000004,1,alagamento,2024-07-11T12:10:17.407552,0.72,7.800000000000001,-8.003034669935797,321.9903217489186,1276.9557031935283
29.3,29.7,24.2,76.8,1019.3,4.1,19.4,98.1,9574.0,100.0,5.3,29.6,24.6,12,verao,19,casa,2020,5,159753.88,medio,alvenaria,62170,False,0.4,0,alagamento,2022-12-02T19:10:17.407552,0.3,5.5,-4.8738797917805545,213.53041646748832,731.1324884676181
8.8,12.1,7.5,84.0,1020.0,5.3,115.0,0.0,13799.0,40.9,0.0,8.8,5.6,6,inverno,1,casa,1981,44,113197.08,baixo,alvenaria,09471,True,0.8,0,alagamento,2023-06-14T01:10:17.407552,0.3,4.6,2.3018756938753366,0.0,0.0
16.3,20.1,10.1,90.0,1024.7,7.9,41.0,28.6,6207.0,99.5,3.0,18.9,14.3,2,verao,21,sobrado,1989,36,55604.3,baixo,alvenaria,05332,True,0.8999999999999999,0,alagamento,2023-02-07T21:10:17.407552,0.3,10.000000000000002,10.380793737267172,46.36400224435756,181.98014923005093
38.2,41.7,36.7,40.0,1022.4,0.0,250.0,0.0,14538.0,19.6,8.3,37.1,26.2,5,outono,11,sobrado,1987,38,121752.69,baixo,madeira,06929,True,0.8999999999999999,0,alagamento,2025-05-07T11:10:17.407552,0.3,5.0,9.17131183832883,0.0,0.0
16.5,21.2,13.9,100.0,1009.0,9.4,308.3,137.5,5790.0,100.0,3.3,19.5,16.5,9,primavera,23,sobrado,2015,10,263020.96,medio,madeira,04212,True,0.5,1,alagamento,2024-09-26T23:10:17.407552,0.72,7.299999999999999,3.0949321013115734,246.6711080714693,1454.2513455911878
35.8,36.8,32.6,52.1,1018.7,5.4,110.0,62.5,13758.0,100.0,8.2,36.9,26.2,1,verao,15,casa,1970,55,105163.41,baixo,alvenaria,42768,True,0.8,0,alagamento,2024-01-13T15:10:17.407552,0.3,4.199999999999996,-2.554864033726383,141.49847048982593,649.616144934088
33.3,33.6,31.5,45.6,1010.2,0.5,178.3,12.5,8913.0,36.5,8.3,31.5,22.4,3,outono,15,casa,2004,21,202430.2,medio,alvenaria,31755,True,0.6000000000000001,0,alagamento,2025-03-18T15:10:17.407552,0.3,2.1000000000000014,-2.102428201771167,15.484085798414979,77.97754221420857
21.4,22.3,20.0,100.0,1010.3,5.0,215.7,78.4,13975.0,100.0,4.6,22.3,21.4,10,primavera,0,casa,1994,31,200677.45,medio,alvenaria,08816,True,0.7,1,alagamento,2025-10-06T00:10:17.407552,0.9359999999999999,2.3000000000000007,-1.9033538856097674,200.10920553846182,989.5867763318296
22.8,22.9,21.5,74.6,1006.4,8.5,255.1,0.0,14853.0,12.6,4.8,25.0,17.7,4,outono,16,apartamento,1986,39,154224.2,medio,mista,04002,True,0.6000000000000001,0,alagamento,2025-04-08T16:10:17.407552,0.3,1.3999999999999986,20.726846265093556,0.0,0.0
34.9,36.0,28.1,76.0,1010.4,5.0,139.7,58.0,10055.0,100.0,7.5,33.1,30.1,9,primavera,10,casa,2010,15,399256.62,medio,mista,05825,True,0.5,0,alagamento,2024-09-01T10:10:17.407552,0.72,7.899999999999999,2.030162561068985,101.82000952181086,625.6742508953952
30.4,32.2,24.0,72.5,995.6,18.0,122.3,136.9,14400.0,100.0,5.7,28.6,24.9,10,primavera,15,casa,1992,33,355748.46,medio,mista,09558,True,0.7,1,alagamento,2024-10-16T15:10:17.407552,0.9359999999999999,8.200000000000003,3.4675512315100665,352.71282440201895,854.0246232321689
35.5,40.3,29.8,77.4,1002.5,5.0,76.6,121.2,6939.0,100.0,7.9,36.3,31.0,10,primavera,12,casa,1988,37,103813.59,baixo,alvenaria,05618,True,0.8,1,alagamento,2024-10-04T12:10:17.407552,0.9359999999999999,10.499999999999996,-5.209929144660947,148.74321795418243,782.6474808353463
17.9,19.0,16.1,89.8,1001.7,13.9,101.1,110.0,13963.0,100.0,3.0,17.8,15.9,8,inverno,15,casa,2010,15,364080.12,medio,alvenaria,05084,True,0.5,0,alagamento,2025-08-10T15:10:17.407552,0.72,2.8999999999999986,-13.600613413766453,229.36071410440334,555.3746459964794
18.0,19.9,13.1,100.0,1000.8,12.2,148.2,142.8,5540.0,100.0,2.4,18.0,18.0,10,primavera,0,casa,1999,26,155718.19,medio,mista,06549,True,0.6000000000000001,1,alagamento,2024-10-24T00:10:17.407552,0.9359999999999999,6.799999999999999,-5.863427944142254,419.4246563928895,2468.0421350252645
41.7,43.5,40.4,71.6,992.7,15.4,34.6,139.7,13101.0,100.0,10.3,40.7,36.0,2,verao,12,apartamento,1999,26,759406.34,alto,alvenaria,02445,True,0.4,1,alagamento,2024-02-09T12:10:17.407552,0.9359999999999999,3.1000000000000014,-6.278010734413782,273.674431176013,1317.0104442246725
27.3,29.2,22.4,62.8,1014.4,12.5,47.8,12.6,10307.0,62.0,6.2,29.0,19.8,10,primavera,7,casa,2015,10,738433.59,alto,alvenaria,20112,True,0.30000000000000004,0,alagamento,2024-10-06T07:10:17.407552,0.3,6.800000000000001,2.337088454470491,29.634716369614395,176.55700664947338
29.3,31.8,25.6,100.0,1006.7,12.6,114.7,96.1,8173.0,100.0,5.4,32.1,29.3,1,verao,7,casa,2003,22,127376.86,baixo,alvenaria,71525,True,0.7,0,alagamento,2023-01-22T07:10:17.407552,0.72,6.199999999999999,-3.5508114592890516,221.8520369212101,888.5591016210775
29.6,30.9,26.9,80.0,1019.0,11.6,59.6,95.3,9472.0,100.0,6.2,29.0,25.6,2,verao,17,sobrado,2012,13,379685.29,medio,alvenaria,41419,True,0.6000000000000001,0,alagamento,2025-02-08T17:10:17.407552,0.3,4.0,5.480964315428973,217.26133197747836,464.3652107420749
14.3,17.8,8.3,100.0,1003.5,8.4,302.3,148.4,13144.0,100.0,2.2,16.6,14.3,10,primavera,0,casa,1987,38,59963.07,baixo,alvenaria,09677,True,0.8,1,alagamento,2023-10-25T00:10:17.407552,0.9359999999999999,9.5,-16.11375478714068,379.63988320399136,2421.487623702957
13.2,16.2,7.8,100.0,1011.1,5.0,12.0,129.5,10392.0,100.0,1.8,12.7,13.2,7,inverno,21,apartamento,1983,42,79692.38,baixo,alvenaria,35999,False,0.7,1,alagamento,2025-07-16T21:10:17.407552,0.46799999999999997,8.399999999999999,-7.599568537203352,293.9703031348713,2007.0803127498582
31.0,34.1,27.4,52.8,1016.0,15.5,77.7,56.1,14117.0,100.0,6.7,32.5,21.6,5,outono,15,casa,1990,35,89328.39,baixo,alvenaria,78422,False,0.8,0,alagamento,2024-05-22T15:10:17.407552,0.3,6.700000000000003,-4.156515161339046,163.5906815782709,668.1885767245954
21.9,25.4,14.1,100.0,1009.4,5.0,118.0,87.5,5246.0,100.0,3.7,24.6,21.9,12,verao,19,casa,1994,31,279783.76,medio,mista,09135,True,0.7,1,alagamento,2023-12-31T19:10:17.407552,0.9359999999999999,11.299999999999999,-10.394501555173028,175.78478526197853,1126.2583669525632
7.0,11.7,0.2,100.0,991.2,19.8,100.5,107.3,14152.0,100.0,0.0,9.4,7.0,6,inverno,4,apartamento,1998,27,52206.3,baixo,alvenaria,92017,True,0.6000000000000001,1,alagamento,2025-06-12T04:10:17.407552,0.9359999999999999,11.5,-4.814549015319278,169.59070354471575,487.8787144741352
14.0,16.0,7.8,100.0,990.5,11.5,253.1,66.5,8443.0,100.0,1.5,14.4,14.0,10,primavera,3,casa,1976,49,144796.64,baixo,alvenaria,83628,False,0.8,0,alagamento,2025-10-07T03:10:17.407552,0.46799999999999997,8.2,4.8764492417823435,83.35715816706255,249.62912106198988
33.8,37.3,31.0,56.2,1012.9,7.3,113.2,0.0,8450.0,16.2,7.9,33.8,25.0,12,verao,15,apartamento,2013,12,1358399.95,premium,madeira,02315,True,0.25,0,alagamento,2022-12-31T15:10:17.407552,0.3,6.299999999999997,9.180695293861977,0.0,0.0
43.3,44.5,37.4,30.0,1017.3,10.9,297.0,48.4,5312.0,100.0,10.2,42.8,29.3,1,verao,13,sobrado,1983,42,59421.87,baixo,alvenaria,51916,True,0.8999999999999999,0,alagamento,2024-01-01T13:10:17.407552,0.3,7.100000000000001,-2.4747285709305347,130.4708072135242,831.6244222316562
16.7,20.2,13.8,100.0,1001.8,5.0,350.0,61.0,5065.0,100.0,3.2,17.5,16.7,6,inverno,2,casa,2011,14,737619.7,alto,alvenaria,56208,False,0.4,1,alagamento,2025-06-26T02:10:17.407552,0.36,6.399999999999999,3.2579682854575607,168.81594659027726,1021.2024503604558
16.2,16.3,14.2,90.0,1008.5,13.4,100.0,0.0,6199.0,36.6,2.3,17.8,14.2,2,verao,1,apartamento,2010,15,184976.33,medio,alvenaria,01036,True,0.4,0,alagamento,2024-02-16T01:10:17.407552,0.3,2.1000000000000014,-7.576463949963413,0.0,0.0
15.1,20.0,14.3,100.0,1010.3,5.0,255.2,104.6,9070.0,100.0,2.2,15.0,15.1,2,verao,6,apartamento,1995,30,724466.74,alto,alvenaria,92914,True,0.4,1,alagamento,2025-02-02T06:10:17.407552,0.9359999999999999,5.699999999999999,-3.6580515687581268,203.6966914768928,427.16955654092146
24.7,27.8,20.9,48.4,1009.1,5.8,293.3,7.7,10180.0,56.7,4.4,24.1,14.4,8,inverno,14,kitnet,1997,28,259405.02,medio,alvenaria,07206,True,0.55,0,alagamento,2025-08-27T14:10:17.407552,0.3,6.900000000000002,1.4980442155626719,19.275317213344334,43.30683089288387
12.5,16.8,7.0,100.0,1003.5,5.0,350.0,111.1,7455.0,100.0,2.1,14.1,12.5,10,primavera,20,casa,1991,34,58266.48,baixo,alvenaria,93155,False,0.8,0,alagamento,2025-10-07T20:10:17.407552,0.46799999999999997,9.8,4.149748961027847,227.4411491383006,543.6926334566056
3.8,7.5,-0.8,90.0,1018.7,3.4,161.3,13.9,6633.0,61.3,0.0,5.1,1.8,8,inverno,1,apartamento,1995,30,490786.42,alto,alvenaria,02359,True,0.4,1,alagamento,2025-08-23T01:10:17.407552,0.3,8.3,10.759929047951063,39.19933414673677,173.6924167652521
8.4,8.7,0.6,100.0,1006.0,8.2,294.0,99.6,10712.0,100.0,0.4,6.6,8.4,7,inverno,17,casa,1974,51,91017.74,baixo,alvenaria,98331,False,0.8,0,alagamento,2025-07-02T17:10:17.407552,0.46799999999999997,8.1,-5.332616316509716,278.0798772858701,990.9221237698315
26.5,28.1,22.1,63.4,1003.5,15.7,1.6,28.0,14647.0,86.9,6.4,25.2,19.2,2,verao,8,apartamento,2011,14,525237.34,alto,alvenaria,93258,False,0.30000000000000004,0,alagamento,2025-02-21T08:10:17.407552,0.18,6.0,-4.103227107865957,53.822575184089445,299.896857176063
16.4,21.3,14.3,78.0,1014.4,13.4,106.1,0.0,9442.0,28.6,1.7,16.2,12.1,6,inverno,19,casa,1985,40,52724.83,baixo,alvenaria,22542,True,0.8,0,alagamento,2023-06-24T19:10:17.407552,0.3,7.0,8.427668372970917,0.0,0.0
41.2,46.0,39.6,59.5,1012.7,17.9,74.0,54.7,11719.0,100.0,9.8,43.5,33.1,12,verao,14,casa,1973,52,198683.5,medio,alvenaria,68940,False,0.7,0,alagamento,2023-12-28T14:10:17.407552,0.3,6.399999999999999,-11.774882477695964,103.43722945687483,355.2941607771368
10.4,14.8,3.0,94.9,1006.8,6.1,12.1,0.0,14321.0,49.2,0.7,8.6,9.3,3,outono,5,casa,1979,46,120249.86,baixo,alvenaria,94601,False,0.8,0,alagamento,2025-03-14T05:10:17.407552,0.23399999999999999,11.8,1.3095242016687072,0.0,0.0
15.5,19.1,12.4,82.6,1005.7,13.8,325.7,0.0,8516.0,48.9,2.1,18.4,12.0,5,outono,20,casa,1996,29,317480.04,medio,alvenaria,03838,True,0.6000000000000001,0,alagamento,2025-05-13T20:10:17.407552,0.3,6.700000000000001,-8.083829647316627,0.0,0.0
38.4,41.4,32.7,42.4,1015.8,3.6,225.8,0.0,7964.0,32.6,9.4,39.3,26.8,3,outono,11,casa,1974,51,56651.89,baixo,alvenaria,40455,True,0.8,1,alagamento,2024-03-01T11:10:17.407552,0.3,8.699999999999996,8.401161332588877,0.0,0.0
7.7,11.4,1.8,100.0,993.7,13.7,10.1,141.6,10102.0,100.0,0.0,10.3,7.7,6,inverno,2,apartamento,2007,18,86132.11,baixo,madeira,09831,True,0.5,0,alagamento,2025-06-26T02:10:17.407552,0.72,9.6,2.3408322139570474,296.9229247156459,755.6663261549986
25.2,25.2,17.5,100.0,998.8,13.5,39.4,103.9,7977.0,100.0,6.0,25.5,25.2,1,verao,6,casa,1979,46,87149.69,baixo,alvenaria,24935,True,0.8,1,alagamento,2025-01-07T06:10:17.407552,0.9359999999999999,7.699999999999999,3.545904003957845,213.56793180466678,1485.0203760192678
34.1,34.8,26.6,72.6,1012.3,9.7,299.2,73.6,14012.0,100.0,7.3,32.3,28.6,10,primavera,16,apartamento,1981,44,50695.09,baixo,alvenaria,36317,False,0.7,0,alagamento,2023-10-04T16:10:17.407552,0.46799999999999997,8.199999999999996,-3.6049525865230976,94.60346457498908,365.9197102873138
-0.4,1.0,-4.4,100.0,1007.3,5.0,24.8,69.8,10993.0,100.0,0.0,0.1,-0.4,8,inverno,22,sobrado,2009,16,319054.81,medio,alvenaria,88743,False,0.6000000000000001,1,alagamento,2024-08-28T22:10:17.407552,0.36,5.4,-6.305597285294585,119.62862855470541,760.379962326264
14.8,18.2,14.5,90.0,1007.8,17.0,137.2,0.0,11452.0,36.6,2.6,16.6,12.8,3,outono,22,sobrado,2021,4,505537.09,alto,alvenaria,02911,True,0.4,0,alagamento,2025-03-13T22:10:17.407552,0.3,3.6999999999999993,-4.934954869311472,0.0,0.0
21.6,24.7,21.1,90.0,1023.5,3.9,108.1,0.0,13373.0,28.9,4.8,20.3,19.6,1,verao,21,apartamento,2010,15,789531.8,alto,madeira,08406,True,0.30000000000000004,0,alagamento,2023-01-23T21:10:17.407552,0.3,3.599999999999998,8.586827435562562,0.0,0.0
21.4,22.4,19.4,100.0,1001.9,5.2,1.7,97.3,9006.0,100.0,3.8,21.3,21.4,10,primavera,20,kitnet,1996,29,157318.63,medio,alvenaria,40155,True,0.55,1,alagamento,2025-10-05T20:10:17.407552,0.9359999999999999,3.0,3.896821959494684,203.4887499522291,1290.804921036242
31.7,32.6,27.2,65.2,1008.1,5.0,263.3,127.6,13318.0,100.0,6.5,31.0,24.8,8,inverno,11,casa,2003,22,200992.19,medio,alvenaria,28554,True,0.6000000000000001,0,alagamento,2023-08-22T11:10:17.407552,0.72,5.400000000000002,-6.438042171209134,179.98211877451922,605.6817644476456
39.1,40.5,31.2,40.0,1014.7,8.3,105.3,48.4,5733.0,100.0,9.0,40.3,27.1,2,verao,11,apartamento,2002,23,234454.14,medio,alvenaria,03987,True,0.5,0,alagamento,2023-02-01T11:10:17.407552,0.3,9.3,-4.713903776761699,128.89232951062598,705.8405901180932
14.8,17.6,11.5,100.0,996.5,18.9,306.8,143.2,7116.0,100.0,1.2,16.2,14.8,3,outono,6,casa,1993,32,114899.67,baixo,madeira,09112,True,0.8,1,alagamento,2025-03-09T06:10:17.407552,0.9359999999999999,6.100000000000001,-11.260740683748502,314.49579625542776,704.3417798482137
4.8,6.8,-1.5,100.0,1005.8,10.9,347.3,55.5,14934.0,100.0,0.0,5.4,4.8,7,inverno,18,apartamento,1988,37,107841.53,baixo,alvenaria,96355,False,0.7,1,alagamento,2025-07-01T18:10:17.407552,0.46799999999999997,8.3,-0.4975898090289943,155.00331685844068,456.54929631467763
